,subjectID,active_Kcal,step_count,distance_m,active_time_s,motion_intensity_mean,met,intensity,motion_intensity_max,ts
27981,2320,122,620,455.2,3600,0.7000000000000001,2.389765683333333,0.3333333333333333,6.0,2023-12-18 07:00:00
27982,2320,54,411,301.76,3600,0.775,1.8796621875,0.375,5.0,2023-12-18 08:00:00
27983,2320,3,119,87.37,3600,0.4,1.2702322,0.2,4.0,2023-12-18 09:00:00
27984,2320,3,157,115.26,3600,0.9,1.4343017571428571,0.4285714285714285,4.0,2023-12-18 10:00:00
27985,2320,0,21,15.42,3600,0.4,1.0,0.2,4.0,2023-12-18 11:00:00
27986,2320,3,247,181.35,3600,1.325,1.17273365,0.5,5.0,2023-12-18 12:00:00
27987,2320,2,180,132.16,3600,1.1428571428571428,1.308836842857143,0.3333333333333333,5.0,2023-12-18 13:00:00
27988,2320,5,220,161.52,3600,0.6666666666666666,1.4222378333333332,0.2,4.0,2023-12-18 14:00:00
27989,2320,5,270,198.24,3600,0.6166666666666667,1.45904835,0.3333333333333333,5.0,2023-12-18 15:00:00
27990,2320,2,101,74.15,3600,0.2,1.16213934,0.2,6.0,2023-12-18 16:00:00
27991,2320,6,357,262.11,3600,0.7125,1.291121925,0.5,5.0,2023-12-18 17:00:00
27992,2320,15,750,550.6500000000001,3600,0.8285714285714285,1.9101158285714284,0.4285714285714285,6.0,2023-12-18 18:00:00
27993,2320,27,900,660.78,3600,0.7142857142857143,1.5247813428571428,0.4285714285714285,5.0,2023-12-18 19:00:00
27994,2320,5,150,110.13,3600,0.24,1.2026742,0.2,5.0,2023-12-18 20:00:00
27995,2320,6,78,57.27,3600,0.2799999999999999,1.24320902,0.2,4.0,2023-12-18 21:00:00
27996,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-18 22:00:00
27997,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-18 23:00:00
27998,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-19 00:00:00
27999,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-19 01:00:00
28000,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-19 02:00:00
28001,2320,0,7,5.14,3600,0.2,1.0,0.2,3.0,2023-12-19 03:00:00
28002,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-19 04:00:00
28003,2320,0,0,0.0,3600,0.0,1.0,0.0,2.0,2023-12-19 05:00:00
28004,2320,43,189,138.76,3600,0.4,1.81069663,0.4,5.0,2023-12-19 06:00:00
28005,2320,232,300,220.26,2100,0.6375,3.3132602625,0.5,6.0,2023-12-19 07:00:00
28006,2320,56,316,232.01,3600,0.7777777777777778,2.435608711111111,0.3333333333333333,6.0,2023-12-19 08:00:00
28007,2320,0,0,0.0,3600,0.0,1.0,0.0,5.0,2023-12-19 09:00:00
28008,2320,9,236,173.27,3600,0.6666666666666666,1.6675379166666666,0.3333333333333333,6.0,2023-12-19 10:00:00
28009,2320,1,23,16.89,3600,0.4,1.4053483,0.2,4.0,2023-12-19 11:00:00
28010,2320,5,252,185.02,3600,0.8571428571428571,1.4536040714285714,0.4285714285714285,5.0,2023-12-19 12:00:00
28011,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-19 13:00:00
28012,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-19 14:00:00
28013,2320,1,77,56.53,3600,0.5,1.0965115,0.3333333333333333,5.0,2023-12-19 15:00:00
28014,2320,4,154,113.07,3600,0.18,1.27023224,0.2,5.0,2023-12-19 16:00:00
28015,2320,3,228,167.39,3600,0.9125,1.2292148375,0.5,5.0,2023-12-19 17:00:00
28016,2320,7,212,155.65,3600,0.95,1.7274554875,0.5,5.0,2023-12-19 18:00:00
28017,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-19 19:00:00
28018,2320,2,122,89.58,3600,0.35,1.1688951333333335,0.3333333333333333,5.0,2023-12-19 20:00:00
28019,2320,8,212,155.65,3600,0.5,1.3659395,0.3333333333333333,4.0,2023-12-19 21:00:00
28020,2320,0,0,0.01,3600,0.0,1.0,0.0,4.0,2023-12-19 22:00:00
28021,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-19 23:00:00
28022,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-20 00:00:00
28023,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-20 01:00:00
28024,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-20 02:00:00
28025,2320,0,11,8.08,3600,0.4,1.0,0.2,3.0,2023-12-20 03:00:00
28026,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-20 04:00:00
28027,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-20 05:00:00
28028,2320,60,395,290.01,3600,0.8099999999999999,1.95594648,0.4,6.0,2023-12-20 06:00:00
28029,2320,292,924,678.4,2400,0.8899999999999999,3.06052067,0.4,6.0,2023-12-20 07:00:00
28030,2320,26,161,118.21,3600,0.7142857142857143,1.9409871857142855,0.2857142857142857,6.0,2023-12-20 08:00:00
28031,2320,8,197,144.64,3600,0.8625,1.9373680125,0.5,6.0,2023-12-20 09:00:00
28032,2320,2,110,80.76,3600,0.4,1.34744148,0.2,4.0,2023-12-20 10:00:00
28033,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-20 11:00:00
28034,2320,7,426,312.77,3600,0.8375,1.5436067,0.5,5.0,2023-12-20 12:00:00
28035,2320,0,24,17.619999999999997,3600,1.1666666666666667,1.0,0.3333333333333333,4.0,2023-12-20 13:00:00
28036,2320,4,193,141.72,3600,0.9857142857142858,1.3860460285714284,0.4285714285714285,5.0,2023-12-20 14:00:00
28037,2320,2,116,85.17,3600,0.6666666666666666,1.2477129,0.3333333333333333,4.0,2023-12-20 15:00:00
28038,2320,103,3203,2351.6400000000003,3600,1.05,2.1768372875,0.5,5.0,2023-12-20 16:00:00
28039,2320,31,354,259.91,3600,0.7444444444444445,2.069669277777778,0.4444444444444444,6.0,2023-12-20 17:00:00
28040,2320,53,686,503.66,3600,0.6777777777777777,1.7375088333333335,0.3333333333333333,6.0,2023-12-20 18:00:00
28041,2320,25,141,103.52,3600,0.5285714285714286,1.5308133142857143,0.2857142857142857,5.0,2023-12-20 19:00:00
28042,2320,1,48,35.24,3600,0.26,1.27023224,0.2,4.0,2023-12-20 20:00:00
28043,2320,2,28,20.56,3600,0.3,1.2026741600000002,0.2,5.0,2023-12-20 21:00:00
28044,2320,9,141,103.52,3600,0.3,1.3040113,0.2,6.0,2023-12-20 22:00:00
28045,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-20 23:00:00
28046,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-21 00:00:00
28047,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-21 01:00:00
28048,2320,0,10,7.34,3600,0.2,1.0,0.2,4.0,2023-12-21 02:00:00
28049,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-21 03:00:00
28050,2320,0,11,8.08,3600,0.6,1.0,0.2,3.0,2023-12-21 04:00:00
28051,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-21 05:00:00
28052,2320,64,286,209.98,3600,0.6666666666666666,1.769411211111111,0.3333333333333333,6.0,2023-12-21 06:00:00
28053,2320,278,317,232.74,2880,0.9272727272727272,3.4781524545454543,0.3636363636363636,6.0,2023-12-21 07:00:00
28054,2320,30,338,248.16,3600,0.8571428571428571,1.9771789857142856,0.4285714285714285,4.0,2023-12-21 08:00:00
28055,2320,3,42,30.84,3600,0.6666666666666666,1.6755805,0.3333333333333333,4.0,2023-12-21 09:00:00
28056,2320,6,215,157.85,3600,0.4,1.34744144,0.2,5.0,2023-12-21 10:00:00
28057,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-21 11:00:00
28058,2320,18,566,415.56,3600,0.7625,1.73831305,0.5,6.0,2023-12-21 12:00:00
28059,2320,1,22,16.15,3600,0.6666666666666666,1.33779025,0.3333333333333333,5.0,2023-12-21 13:00:00
28060,2320,4,299,219.53,3600,1.075,1.343822225,0.5,5.0,2023-12-21 14:00:00
28061,2320,1,87,63.870000000000005,3600,0.6,1.1351161166666668,0.3333333333333333,5.0,2023-12-21 15:00:00
28062,2320,3,94,69.02,3600,0.4599999999999999,1.34744144,0.2,6.0,2023-12-21 16:00:00
28063,2320,57,731,536.7,3600,0.8444444444444444,2.114393177777778,0.4444444444444444,6.0,2023-12-21 17:00:00
28064,2320,97,344,252.6,3600,0.2272727272727272,1.979288127272728,0.3636363636363636,5.0,2023-12-21 18:00:00
28065,2320,27,481,353.15,3600,1.0,1.7009947,0.5,5.0,2023-12-21 19:00:00
28066,2320,1,61,44.78,3600,0.4,1.2432089999999998,0.2,4.0,2023-12-21 20:00:00
28067,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-21 21:00:00
28068,2320,13,150,110.13,3600,0.4166666666666667,1.47853625,0.3333333333333333,6.0,2023-12-21 22:00:00
28069,2320,0,0,0.04,3600,0.0,1.0,0.0,3.0,2023-12-21 23:00:00
28070,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-22 00:00:00
28071,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-22 01:00:00
28072,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-22 02:00:00
28073,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-22 03:00:00
28074,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-22 04:00:00
28075,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-22 05:00:00
28076,2320,4,69,50.66,3600,0.4,1.27023224,0.2,5.0,2023-12-22 06:00:00
28077,2320,73,196,143.9,3600,0.8699999999999999,2.36467283,0.4,6.0,2023-12-22 07:00:00
28078,2320,170,257,188.69,2820,0.5545454545454546,2.1551496,0.3636363636363636,5.0,2023-12-22 08:00:00
28079,2320,202,596,437.59,2820,0.7090909090909091,2.4816709454545456,0.3636363636363636,6.0,2023-12-22 09:00:00
28080,2320,29,464,340.67,3600,0.775,1.5097014625,0.375,6.0,2023-12-22 10:00:00
28081,2320,27,399,292.94,3600,0.8125,1.7346939,0.5,5.0,2023-12-22 11:00:00
28082,2320,13,246,180.61,3600,0.8375,1.71026435,0.5,5.0,2023-12-22 12:00:00
28083,2320,50,2439,1790.72,3600,1.1857142857142855,1.9642878714285716,0.5714285714285714,6.0,2023-12-22 13:00:00
28084,2320,27,999,733.49,3600,1.0625,1.389062025,0.5,5.0,2023-12-22 14:00:00
28085,2320,1,68,49.93,3600,0.4666666666666666,1.0562983833333333,0.3333333333333333,5.0,2023-12-22 15:00:00
28086,2320,6,168,123.34,3600,0.575,2.0387051375,0.5,5.0,2023-12-22 16:00:00
28087,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-22 17:00:00
28088,2320,3,233,171.07,3600,0.9285714285714286,1.2895345571428571,0.4285714285714285,5.0,2023-12-22 18:00:00
28089,2320,1,103,75.63,3600,0.1666666666666666,1.0844475666666666,0.3333333333333333,4.0,2023-12-22 19:00:00
28090,2320,4,155,113.8,3600,0.2799999999999999,1.33546066,0.2,5.0,2023-12-22 20:00:00
28091,2320,5,249,182.81,3600,1.0,1.199054975,0.5,6.0,2023-12-22 21:00:00
28092,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-22 22:00:00
28093,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-22 23:00:00
28094,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-23 00:00:00
28095,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-23 01:00:00
28096,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-23 02:00:00
28097,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-23 03:00:00
28098,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-23 04:00:00
28099,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-23 05:00:00
28100,2320,2,30,22.03,3600,0.1399999999999999,1.13511614,0.2,5.0,2023-12-23 06:00:00
28101,2320,8,104,76.35,3600,0.6285714285714287,1.3184879857142855,0.4285714285714285,5.0,2023-12-23 07:00:00
28102,2320,308,438,321.58,2100,0.6000000000000001,2.8400814000000003,0.3333333333333333,6.0,2023-12-23 08:00:00
28103,2320,45,15,11.02,3600,0.0,2.1822659166666667,0.1666666666666666,6.0,2023-12-23 09:00:00
28104,2320,24,244,179.14,3600,0.5428571428571428,1.843056442857143,0.2857142857142857,5.0,2023-12-23 10:00:00
28105,2320,8,228,167.4,3600,0.5714285714285714,1.2895345,0.4285714285714285,6.0,2023-12-23 11:00:00
28106,2320,11,386,283.4,3600,0.8142857142857143,1.582216142857143,0.4285714285714285,5.0,2023-12-23 12:00:00
28107,2320,119,2961,2173.9700000000003,3600,0.9714285714285714,2.331169542857143,0.5714285714285714,5.0,2023-12-23 13:00:00
28108,2320,22,608,446.44,3600,0.3,1.2702322333333331,0.1666666666666666,5.0,2023-12-23 14:00:00
28109,2320,18,345,253.3,3600,0.7,1.3822655444444445,0.4444444444444444,5.0,2023-12-23 15:00:00
28110,2320,6,392,287.81,3600,0.8142857142857143,1.2515854857142856,0.4285714285714285,5.0,2023-12-23 16:00:00
28111,2320,15,154,113.06,3600,0.4,1.5651491,0.375,5.0,2023-12-23 17:00:00
28112,2320,15,389,285.61,3600,0.5888888888888889,1.5619114555555556,0.4444444444444444,6.0,2023-12-23 18:00:00
28113,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-23 19:00:00
28114,2320,1,63,46.25,3600,0.5,1.675580583333333,0.3333333333333333,4.0,2023-12-23 20:00:00
28115,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-23 21:00:00
28116,2320,5,182,133.63,3600,1.1428571428571428,1.2412788142857143,0.4285714285714285,6.0,2023-12-23 22:00:00
28117,2320,0,0,0.03,3600,0.0,1.0,0.0,3.0,2023-12-23 23:00:00
28118,2320,0,0,0.0,3600,0.0,1.0,0.0,2.0,2023-12-24 00:00:00
28119,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-24 01:00:00
28120,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-24 02:00:00
28121,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-24 03:00:00
28122,2320,0,30,22.03,3600,1.3333333333333333,1.0,0.3333333333333333,4.0,2023-12-24 04:00:00
28123,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-24 05:00:00
28124,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-24 06:00:00
28125,2320,27,171,125.54,3600,0.5857142857142856,1.892731557142857,0.4285714285714285,5.0,2023-12-24 07:00:00
28126,2320,53,521,382.52,3600,0.4222222222222222,2.0129762777777778,0.3333333333333333,6.0,2023-12-24 08:00:00
28127,2320,272,416,305.43,3060,0.9272727272727272,2.931667772727273,0.3636363636363636,6.0,2023-12-24 09:00:00
28128,2320,54,216,158.57999999999998,3600,0.82,1.78536241,0.4,5.0,2023-12-24 10:00:00
28129,2320,8,250,183.55,3600,0.875,1.2216748875,0.5,6.0,2023-12-24 11:00:00
28130,2320,10,365,267.99,3600,1.0125,1.43068265,0.5,5.0,2023-12-24 12:00:00
28131,2320,7,260,190.89,3600,0.7125,1.36795015,0.5,5.0,2023-12-24 13:00:00
28132,2320,94,3605,2646.79,3600,1.2833333333333334,2.39466445,0.6666666666666666,5.0,2023-12-24 14:00:00
28133,2320,91,3510,2577.0800000000004,3600,1.1428571428571428,2.129184642857143,0.5714285714285714,5.0,2023-12-24 15:00:00
28134,2320,4,264,193.83,3600,0.5714285714285714,1.386046,0.4285714285714285,6.0,2023-12-24 16:00:00
28135,2320,5,160,117.47,3600,0.675,1.498240675,0.5,5.0,2023-12-24 17:00:00
28136,2320,7,272,199.7,3600,0.5428571428571428,1.7619329857142856,0.4285714285714285,6.0,2023-12-24 18:00:00
28137,2320,5,210,154.18,3600,0.52,1.36849852,0.2,6.0,2023-12-24 19:00:00
28138,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-24 20:00:00
28139,2320,11,261,191.63,3600,0.4166666666666667,1.2955664666666666,0.3333333333333333,5.0,2023-12-24 21:00:00
28140,2320,1,49,35.97,3600,0.4,1.06755806,0.2,4.0,2023-12-24 22:00:00
28141,2320,0,0,0.01,3600,0.0,1.0,0.0,4.0,2023-12-24 23:00:00
28142,2320,0,0,0.0,3600,0.0,1.0,0.0,5.0,2023-12-25 00:00:00
28143,2320,0,9,6.61,3600,0.6,1.0,0.2,4.0,2023-12-25 01:00:00
28144,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-25 02:00:00
28145,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-25 03:00:00
28146,2320,0,0,0.0,3600,0.0,1.0,0.0,5.0,2023-12-25 04:00:00
28147,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-25 05:00:00
28148,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-25 06:00:00
28149,2320,13,122,89.57,3600,0.3999999999999999,1.5790691142857145,0.4285714285714285,5.0,2023-12-25 07:00:00
28150,2320,173,672,493.39,3600,0.918181818181818,2.270552145454545,0.3636363636363636,6.0,2023-12-25 08:00:00
28151,2320,8,432,317.17,3600,0.8875,1.1857846625,0.5,5.0,2023-12-25 09:00:00
28152,2320,12,623,457.41,3600,1.05,1.215341325,0.5,6.0,2023-12-25 10:00:00
28153,2320,3,236,173.27,3600,0.7875,1.2010656375000002,0.5,5.0,2023-12-25 11:00:00
28154,2320,3,270,198.23,3600,0.9625,1.312456025,0.5,5.0,2023-12-25 12:00:00
28155,2320,2,157,115.27,3600,0.8625,1.190007025,0.5,5.0,2023-12-25 13:00:00
28156,2320,38,1613,1184.27,3600,0.8571428571428571,1.691391242857143,0.4285714285714285,5.0,2023-12-25 14:00:00
28157,2320,76,2763,2028.61,3600,0.9571428571428572,1.9665998857142857,0.5714285714285714,5.0,2023-12-25 15:00:00
28158,2320,3,76,55.8,3600,0.5,1.1688951666666665,0.3333333333333333,5.0,2023-12-25 16:00:00
28159,2320,2,122,89.57,3600,0.6666666666666666,1.2702322333333331,0.3333333333333333,4.0,2023-12-25 17:00:00
28160,2320,4,162,118.94,3600,0.6285714285714287,1.598371342857143,0.4285714285714285,5.0,2023-12-25 18:00:00
28161,2320,3,183,134.37,3600,0.5,1.2026741833333334,0.3333333333333333,4.0,2023-12-25 19:00:00
28162,2320,0,37,27.16,3600,0.36,1.0,0.2,4.0,2023-12-25 20:00:00
28163,2320,4,139,102.06,3600,0.4,1.13511614,0.2,5.0,2023-12-25 21:00:00
28164,2320,0,13,9.54,3600,0.6,1.0,0.2,4.0,2023-12-25 22:00:00
28165,2320,0,0,0.01,3600,0.0,1.0,0.0,4.0,2023-12-25 23:00:00
28166,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-26 00:00:00
28167,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-26 01:00:00
28168,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-26 02:00:00
28169,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-26 03:00:00
28170,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-26 04:00:00
28171,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-26 05:00:00
28172,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-26 06:00:00
28173,2320,18,200,146.84,3600,0.35,1.4664723000000002,0.3333333333333333,5.0,2023-12-26 07:00:00
28174,2320,76,338,248.16000000000005,3600,0.5900000000000001,1.85573534,0.4,6.0,2023-12-26 08:00:00
28175,2320,201,480,352.42,3600,0.7,2.83009955,0.4,6.0,2023-12-26 09:00:00
28176,2320,44,1177,864.15,3600,0.875,1.5790072125,0.5,6.0,2023-12-26 10:00:00
28177,2320,20,482,353.93,3600,0.7857142857142857,1.5418432285714283,0.4285714285714285,5.0,2023-12-26 11:00:00
28178,2320,16,289,212.18,3600,0.7142857142857143,1.550115642857143,0.4285714285714285,6.0,2023-12-26 12:00:00
28179,2320,40,1807,1326.7,3600,1.1428571428571428,1.5889058142857144,0.5714285714285714,6.0,2023-12-26 13:00:00
28180,2320,122,4489,3295.83,3600,1.3333333333333333,2.624610383333333,0.6666666666666666,6.0,2023-12-26 14:00:00
28181,2320,27,504,370.03,3600,0.7999999999999999,1.482557585714286,0.4285714285714285,5.0,2023-12-26 15:00:00
28182,2320,25,425,312.04,3600,0.7571428571428571,1.6997084142857142,0.4285714285714285,5.0,2023-12-26 16:00:00
28183,2320,1,221,162.26,3600,0.9142857142857144,1.0723836285714283,0.4285714285714285,5.0,2023-12-26 17:00:00
28184,2320,1,51,37.44,3600,0.5,1.1688951333333335,0.3333333333333333,5.0,2023-12-26 18:00:00
28185,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-26 19:00:00
28186,2320,3,137,100.59,3600,0.2,1.28062578,0.2,4.0,2023-12-26 20:00:00
28187,2320,4,55,40.38,3600,0.3333333333333333,1.4222378333333332,0.3333333333333333,5.0,2023-12-26 21:00:00
28188,2320,7,132,96.91,3600,0.2,1.17733992,0.2,5.0,2023-12-26 22:00:00
28189,2320,0,55,40.38,3600,0.2,1.0,0.2,3.0,2023-12-26 23:00:00
28190,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-27 00:00:00
28191,2320,0,0,0.0,3600,0.0,1.0,0.0,2.0,2023-12-27 01:00:00
28192,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-27 02:00:00
28193,2320,0,13,9.54,3600,0.4,1.0,0.2,4.0,2023-12-27 03:00:00
28194,2320,0,9,6.61,3600,0.6,1.0,0.2,3.0,2023-12-27 04:00:00
28195,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-27 05:00:00
28196,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-27 06:00:00
28197,2320,19,218,160.06,3600,0.7,1.5974665625,0.5,5.0,2023-12-27 07:00:00
28198,2320,20,412,302.49,3600,0.6888888888888889,1.8416741888888888,0.4444444444444444,6.0,2023-12-27 08:00:00
28199,2320,29,208,152.70999999999998,3600,0.4285714285714285,1.5463617,0.2857142857142857,6.0,2023-12-27 09:00:00
28200,2320,21,551,404.55,3600,0.6285714285714287,1.808151257142857,0.4285714285714285,5.0,2023-12-27 10:00:00
28201,2320,0,21,15.41,3600,0.6,1.0,0.2,4.0,2023-12-27 11:00:00
28202,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-27 12:00:00
28203,2320,2,183,134.36,3600,0.9714285714285714,1.245665657142857,0.4285714285714285,5.0,2023-12-27 13:00:00
28204,2320,20,1004,737.14,3600,0.7142857142857143,1.2632132285714286,0.4285714285714285,5.0,2023-12-27 14:00:00
28205,2320,34,1338,982.36,3600,1.0,1.6080225,0.5,5.0,2023-12-27 15:00:00
28206,2320,2,89,65.34,3600,0.8666666666666667,1.2702322333333331,0.3333333333333333,5.0,2023-12-27 16:00:00
28207,2320,9,329,241.56,3600,0.725,1.6016889,0.5,5.0,2023-12-27 17:00:00
28208,2320,10,229,168.13,3600,0.3833333333333333,1.7238363333333335,0.3333333333333333,6.0,2023-12-27 18:00:00
28209,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-27 19:00:00
28210,2320,3,136,99.85,3600,0.3333333333333333,1.2763738666666666,0.3333333333333333,5.0,2023-12-27 20:00:00
28211,2320,4,114,83.7,3600,0.5499999999999999,1.19704435,0.3333333333333333,6.0,2023-12-27 21:00:00
28212,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-27 22:00:00
28213,2320,0,0,0.02,3600,0.0,1.0,0.0,2.0,2023-12-27 23:00:00
28214,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-28 00:00:00
28215,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-28 01:00:00
28216,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-28 02:00:00
28217,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-28 03:00:00
28218,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-28 04:00:00
28219,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-28 05:00:00
28220,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-28 06:00:00
28221,2320,10,64,46.99,3600,0.3833333333333333,1.5629838666666669,0.3333333333333333,5.0,2023-12-28 07:00:00
28222,2320,59,368,270.18,3600,0.52,2.08685989,0.4,6.0,2023-12-28 08:00:00
28223,2320,90,157,115.27,3600,0.5,1.8135004545454547,0.2727272727272727,4.0,2023-12-28 09:00:00
28224,2320,72,389,285.61,3600,0.5272727272727272,2.105495563636364,0.3636363636363636,6.0,2023-12-28 10:00:00
28225,2320,179,689,505.86,2640,0.62,2.5765163600000003,0.4,6.0,2023-12-28 11:00:00
28226,2320,73,441,323.78000000000003,3000,0.5545454545454546,1.6479432363636364,0.3636363636363636,6.0,2023-12-28 12:00:00
28227,2320,27,288,211.45,3600,0.5833333333333334,1.59676285,0.3333333333333333,5.0,2023-12-28 13:00:00
28228,2320,33,1487,1091.7600000000002,3600,0.7142857142857143,1.5288830285714283,0.4285714285714285,6.0,2023-12-28 14:00:00
28229,2320,125,3795,2786.29,3600,1.1,2.435608814285714,0.5714285714285714,6.0,2023-12-28 15:00:00
28230,2320,6,136,99.85,3600,0.4,1.24320902,0.2,3.0,2023-12-28 16:00:00
28231,2320,76,460,337.73,3600,0.6444444444444444,1.998358022222222,0.4444444444444444,5.0,2023-12-28 17:00:00
28232,2320,13,423,310.57,3600,0.925,1.773079125,0.5,6.0,2023-12-28 18:00:00
28233,2320,19,249,182.81,3600,0.6000000000000001,1.6224600333333334,0.4444444444444444,5.0,2023-12-28 19:00:00
28234,2320,3,158,116.01,3600,0.4,1.31722912,0.2,4.0,2023-12-28 20:00:00
28235,2320,3,61,44.78,3600,0.2,1.15200562,0.2,4.0,2023-12-28 21:00:00
28236,2320,8,99,72.69,3600,0.52,1.3242786800000002,0.2,4.0,2023-12-28 22:00:00
28237,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-28 23:00:00
28238,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-29 00:00:00
28239,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-29 01:00:00
28240,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-29 02:00:00
28241,2320,0,13,9.54,3600,0.8,1.0,0.2,4.0,2023-12-29 03:00:00
28242,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-29 04:00:00
28243,2320,0,11,8.08,3600,0.4,1.0,0.2,4.0,2023-12-29 05:00:00
28244,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-29 06:00:00
28245,2320,37,147,107.93,3600,0.5444444444444445,1.6353674444444444,0.3333333333333333,6.0,2023-12-29 07:00:00
28246,2320,66,319,234.21,3600,0.2888888888888889,2.203176844444444,0.3333333333333333,5.0,2023-12-29 08:00:00
28247,2320,95,1050,770.9100000000001,3360,1.0777777777777775,2.0120913444444444,0.4444444444444444,6.0,2023-12-29 09:00:00
28248,2320,14,436,320.11,3600,0.7875,1.2068965375,0.5,5.0,2023-12-29 10:00:00
