subjectID,activity_ts,active_Kcal,step_count,distance_m,active_time_s,motion_intensity_mean,motion_intensity_max
2404,2024-04-07 13:00:00,12,307,218.58999999999997,3600,1.2125,3.875
2404,2024-04-07 14:00:00,1,129,91.84,3600,1.5,4.333333333333333
2404,2024-04-07 15:00:00,7,287,211.12,3600,1.2875,4.5
2404,2024-04-07 16:00:00,18,122,86.86,3600,0.8888888888888888,4.444444444444445
2404,2024-04-07 17:00:00,3,150,106.8,3600,0.9142857142857144,3.7142857142857144
2404,2024-04-07 18:00:00,2,148,105.38,3600,1.1625,3.75
2404,2024-04-07 19:00:00,97,4098,2917.78,3600,1.7,3.6666666666666665
2404,2024-04-07 20:00:00,41,1509,1074.4,3600,1.0833333333333333,3.3333333333333335
2404,2024-04-07 21:00:00,1,54,38.45,3600,0.4,3.8
2404,2024-04-07 22:00:00,1,28,19.94,3600,0.6,3.8
2404,2024-04-07 23:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-04-08 00:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-04-08 01:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-08 02:00:00,0,0,0.0,3600,0.0,3.5
2404,2024-04-08 03:00:00,0,0,0.0,3600,0.0,1.5
2404,2024-04-08 04:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-08 05:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-04-08 06:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-04-08 07:00:00,27,506,360.27,3600,1.4222222222222223,5.111111111111111
2404,2024-04-08 08:00:00,26,583,415.1,3600,0.8999999999999999,3.5
2404,2024-04-08 09:00:00,50,1819,1295.13,3600,1.1428571428571428,3.142857142857143
2404,2024-04-08 10:00:00,14,365,259.88,3600,1.0285714285714287,3.857142857142857
2404,2024-04-08 11:00:00,2,18,12.81,3600,0.6666666666666666,2.8333333333333335
2404,2024-04-08 12:00:00,1,116,82.59,3600,0.7000000000000001,3.3333333333333335
2404,2024-04-08 13:00:00,2,78,55.54,3600,0.8333333333333334,3.1666666666666665
2404,2024-04-08 14:00:00,1,72,51.26,3600,0.7857142857142857,3.142857142857143
2404,2024-04-08 15:00:00,2,112,79.75,3600,0.43333333333333335,2.8333333333333335
2404,2024-04-08 16:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-08 17:00:00,1,121,86.15,3600,0.6333333333333333,3.3333333333333335
2404,2024-04-08 18:00:00,1,50,35.6,3600,0.54,3.8
2404,2024-04-08 19:00:00,75,2866,2040.5900000000001,3600,1.3499999999999999,3.3333333333333335
2404,2024-04-08 20:00:00,46,1819,1295.1299999999999,3600,1.1428571428571428,3.7142857142857144
2404,2024-04-08 21:00:00,6,187,133.14,3600,0.9666666666666667,4.166666666666667
2404,2024-04-08 22:00:00,0,9,6.41,3600,0.2,3.6
2404,2024-04-08 23:00:00,1,34,24.21,3600,0.6,3.4
2404,2024-04-09 00:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-04-09 01:00:00,0,0,0.0,3600,0.0,1.5
2404,2024-04-09 02:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-09 03:00:00,0,15,10.68,3600,0.8,2.6
2404,2024-04-09 04:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-09 05:00:00,0,0,0.0,3600,0.0,3.5
2404,2024-04-09 06:00:00,0,0,0.0,3600,0.0,1.5
2404,2024-04-09 07:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-09 08:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-09 09:00:00,56,346,246.35000000000002,3600,0.6777777777777777,4.444444444444445
2404,2024-04-09 10:00:00,36,267,198.29,3600,1.09,4.0
2404,2024-04-09 11:00:00,1,108,76.9,3600,0.8333333333333334,3.8333333333333335
2404,2024-04-09 12:00:00,0,29,20.64,3600,0.4,3.6
2404,2024-04-09 13:00:00,1,49,34.89,3600,0.6666666666666666,3.5
2404,2024-04-09 14:00:00,47,1461,1040.23,3600,1.3,4.5
2404,2024-04-09 15:00:00,72,1777,1265.23,3600,1.17,2.7
2404,2024-04-09 16:00:00,0,0,0.0,3600,0.0,3.5
2404,2024-04-09 17:00:00,0,11,7.83,3600,0.6,3.8
2404,2024-04-09 18:00:00,60,1930,1374.16,3600,1.1285714285714286,3.7142857142857144
2404,2024-04-09 19:00:00,27,769,547.53,3600,0.5,3.4285714285714284
2404,2024-04-09 20:00:00,1,164,136.7,3600,2.2222222222222223,3.888888888888889
2404,2024-04-09 21:00:00,2,180,189.04,3600,2.125,3.75
2404,2024-04-09 22:00:00,20,1017,875.41,3600,2.34,3.8
2404,2024-04-09 23:00:00,30,1209,860.8000000000001,3600,1.042857142857143,3.7142857142857144
2404,2024-04-10 00:00:00,0,9,6.41,3600,0.2,2.0
2404,2024-04-10 01:00:00,0,0,0.0,3600,0.0,1.75
2404,2024-04-10 02:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-10 03:00:00,0,0,0.0,3600,0.0,1.5
2404,2024-04-10 04:00:00,0,11,7.83,3600,0.6,2.6
2404,2024-04-10 05:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-04-10 06:00:00,0,0,0.0,3600,0.0,3.25
2404,2024-04-10 07:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-04-10 08:00:00,12,243,173.01999999999998,3600,0.7833333333333333,3.5
2404,2024-04-10 09:00:00,48,1471,1047.35,3600,1.4625,3.875
2404,2024-04-10 10:00:00,22,640,455.67999999999995,3600,1.1428571428571428,3.4285714285714284
2404,2024-04-10 11:00:00,5,452,321.82000000000005,3600,1.0375,3.375
2404,2024-04-10 12:00:00,0,0,0.0,3600,0.0,3.75
2404,2024-04-10 13:00:00,34,1202,855.83,3600,0.8625,2.875
2404,2024-04-10 14:00:00,3,108,76.89000000000001,3600,0.8333333333333334,3.5
2404,2024-04-10 15:00:00,1,17,12.11,3600,0.6,3.2
2404,2024-04-10 16:00:00,0,0,0.0,3600,0.0,3.5
2404,2024-04-10 17:00:00,3,177,126.02,3600,0.52,3.6
2404,2024-04-10 18:00:00,50,1862,1325.74,3600,1.1428571428571428,3.4285714285714284
2404,2024-04-10 19:00:00,88,3364,2395.17,3600,1.8,5.0
2404,2024-04-10 20:00:00,87,3463,2465.66,3600,1.5857142857142856,3.2857142857142856
2404,2024-04-10 21:00:00,4,58,41.290000000000006,3600,0.5833333333333334,3.6666666666666665
2404,2024-04-10 22:00:00,3,77,54.83,3600,0.8333333333333334,3.5
2404,2024-04-10 23:00:00,2,61,49.86,3600,0.9166666666666666,2.8333333333333335
2404,2024-04-11 00:00:00,0,0,0.0,3600,0.0,0.75
2404,2024-04-11 01:00:00,0,0,0.0,3600,0.0,1.25
2404,2024-04-11 02:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-11 03:00:00,0,0,0.0,3600,0.0,1.25
2404,2024-04-11 04:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-04-11 05:00:00,0,0,0.0,3600,0.0,3.25
2404,2024-04-11 06:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-11 07:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-04-11 08:00:00,42,186,132.43,3600,0.6666666666666666,4.0
2404,2024-04-11 09:00:00,22,416,306.87,3600,1.24,4.1
2404,2024-04-11 10:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-11 11:00:00,12,270,192.24,3600,0.7,3.875
2404,2024-04-11 12:00:00,2,143,101.82,3600,0.7166666666666667,3.6666666666666665
2404,2024-04-11 13:00:00,2,129,91.85000000000001,3600,0.5166666666666667,3.8333333333333335
2404,2024-04-11 14:00:00,97,1075,797.08,2685,1.41,3.6
2404,2024-04-11 15:00:00,28,63,44.86,3600,0.16666666666666666,3.5
2404,2024-04-11 16:00:00,1,44,31.32,3600,0.6,3.2
2404,2024-04-11 17:00:00,7,230,177.3,3600,2.177777777777778,4.444444444444445
2404,2024-04-11 18:00:00,22,973,692.77,3600,0.9571428571428572,3.7142857142857144
2404,2024-04-11 19:00:00,29,1034,736.2099999999999,3600,0.65,3.6666666666666665
2404,2024-04-11 20:00:00,2,27,19.23,3600,0.1,3.4
2404,2024-04-11 21:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-04-11 22:00:00,4,125,89.0,3600,0.7000000000000001,3.8333333333333335
2404,2024-04-11 23:00:00,0,0,0.03,3600,0.0,2.75
2404,2024-04-12 00:00:00,0,0,0.0,3600,0.0,1.5
2404,2024-04-12 01:00:00,0,0,0.0,3600,0.0,3.5
2404,2024-04-12 02:00:00,0,0,0.0,3600,0.0,3.25
2404,2024-04-12 03:00:00,0,17,12.1,3600,0.6,2.2
2404,2024-04-12 04:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-04-12 05:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-12 06:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-12 07:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-04-12 08:00:00,32,555,395.15999999999997,3600,0.7555555555555555,4.555555555555555
2404,2024-04-12 09:00:00,4,234,182.63,3600,1.8375,4.5
2404,2024-04-12 10:00:00,1,142,101.11,3600,0.5599999999999999,3.8
2404,2024-04-12 11:00:00,5,226,160.91,3600,0.9166666666666666,4.333333333333333
2404,2024-04-12 12:00:00,2,164,116.77,3600,1.1666666666666667,3.6666666666666665
2404,2024-04-12 13:00:00,45,392,279.1,3600,0.86,4.2
2404,2024-04-12 14:00:00,24,410,300.1,3600,1.53,4.6
2404,2024-04-12 15:00:00,1,30,21.36,3600,0.4,2.8
2404,2024-04-12 16:00:00,31,390,277.67999999999995,3600,0.42857142857142855,3.7142857142857144
2404,2024-04-12 17:00:00,6,284,211.83,3600,0.8428571428571429,4.142857142857143
2404,2024-04-12 18:00:00,5,389,276.97,3600,0.975,4.125
2404,2024-04-12 19:00:00,0,64,45.56,3600,0.6666666666666666,3.0
2404,2024-04-12 20:00:00,7,245,174.44,3600,1.0375,3.75
2404,2024-04-12 21:00:00,3,223,158.77999999999997,3600,0.65,3.25
2404,2024-04-12 22:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-04-12 23:00:00,2,59,42.01,3600,0.8,2.4
2404,2024-04-13 00:00:00,0,0,0.0,3600,0.0,1.0
2404,2024-04-13 01:00:00,0,0,0.0,3600,0.0,1.5
2404,2024-04-13 02:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-04-13 03:00:00,0,22,15.66,3600,0.6,3.2
2404,2024-04-13 04:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-13 05:00:00,0,0,0.0,3600,0.0,3.5
2404,2024-04-13 06:00:00,0,0,0.0,3600,0.0,3.5
2404,2024-04-13 07:00:00,1,32,22.79,3600,0.5,3.4
2404,2024-04-13 08:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-13 09:00:00,0,48,34.17,3600,0.6599999999999999,3.2
2404,2024-04-13 10:00:00,27,300,213.6,3600,0.3333333333333333,4.111111111111111
2404,2024-04-13 11:00:00,3,108,76.9,3600,1.0714285714285714,3.857142857142857
2404,2024-04-13 12:00:00,0,91,64.78999999999999,3600,0.7142857142857143,3.4285714285714284
2404,2024-04-13 13:00:00,1,60,42.72,3600,0.7666666666666666,3.6666666666666665
2404,2024-04-13 14:00:00,31,1041,741.19,3600,0.8833333333333333,4.0
2404,2024-04-13 15:00:00,18,745,530.4399999999999,3600,0.8571428571428571,3.5714285714285716
2404,2024-04-13 16:00:00,1,95,67.64,3600,0.6571428571428571,3.142857142857143
2404,2024-04-13 17:00:00,2,72,51.269999999999996,3600,0.6666666666666666,3.3333333333333335
2404,2024-04-13 18:00:00,3,255,190.1,3600,1.2888888888888888,3.111111111111111
2404,2024-04-13 19:00:00,1,32,22.78,3600,0.45999999999999996,4.4
2404,2024-04-13 20:00:00,1,59,42.010000000000005,3600,0.8333333333333334,3.3333333333333335
2404,2024-04-13 21:00:00,4,176,158.07,3600,1.1428571428571428,4.428571428571429
2404,2024-04-13 22:00:00,1,70,49.84,3600,0.7166666666666667,3.6666666666666665
2404,2024-04-13 23:00:00,0,11,7.86,3600,0.4,3.2
2404,2024-04-14 00:00:00,0,0,0.0,0,0.0,0.0
2404,2024-04-14 01:00:00,16,360,256.32,2940,1.0,3.5714285714285716
2404,2024-04-14 02:00:00,116,5187,3693.1400000000003,3600,1.6600000000000001,2.8
2404,2024-04-14 03:00:00,46,2135,1520.6000000000001,3600,0.5714285714285714,0.5714285714285714
2404,2024-04-14 04:00:00,0,10,6.63,3600,0.0,0.0
2404,2024-04-14 05:00:00,0,10,7.119999999999999,3600,0.0,0.0
2404,2024-04-14 06:00:00,0,9,6.42,3600,0.0,0.0
2404,2024-04-14 07:00:00,0,10,7.12,3600,0.0,0.0
2404,2024-04-14 08:00:00,1,9,6.88,3600,0.0,0.0
2404,2024-04-14 09:00:00,0,10,6.65,3600,0.0,0.0
2404,2024-04-14 10:00:00,0,10,7.12,3600,0.0,0.0
2404,2024-04-14 11:00:00,54,1825,1299.39,3600,0.5714285714285714,1.0
2404,2024-04-14 12:00:00,74,2735,1947.32,3600,1.3857142857142857,3.4285714285714284
2404,2024-04-14 13:00:00,40,964,686.37,3600,0.67,3.6
2404,2024-04-14 14:00:00,7,163,116.05,3600,0.8285714285714285,3.142857142857143
2404,2024-04-14 15:00:00,0,21,14.95,3600,0.6,2.8
2404,2024-04-14 16:00:00,0,0,0.0,3600,0.0,3.25
2404,2024-04-14 17:00:00,5,431,306.88,3600,1.3625,3.5
2404,2024-04-14 18:00:00,5,157,111.78,3600,0.8833333333333333,3.8333333333333335
2404,2024-04-14 19:00:00,3,176,125.31,3600,0.33999999999999997,3.4
2404,2024-04-14 20:00:00,1,43,30.61,3600,0.6666666666666666,2.8333333333333335
2404,2024-04-14 21:00:00,3,208,148.08999999999997,3600,0.5666666666666667,3.0
2404,2024-04-14 22:00:00,0,0,0.0,3600,0.0,4.0
2404,2024-04-14 23:00:00,0,0,0.0,3600,0.0,0.5
2404,2024-04-15 00:00:00,0,0,0.0,3600,0.0,1.75
2404,2024-04-15 01:00:00,0,0,0.0,3600,0.0,1.25
2404,2024-04-15 02:00:00,0,0,0.0,3600,0.0,1.25
2404,2024-04-15 03:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-15 04:00:00,0,0,0.0,3600,0.0,1.25
2404,2024-04-15 05:00:00,0,0,0.0,3600,0.0,3.25
2404,2024-04-15 06:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-15 07:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-04-15 08:00:00,19,151,107.50999999999999,3600,0.5285714285714286,4.428571428571429
2404,2024-04-15 09:00:00,44,1012,720.55,3600,0.9777777777777779,4.444444444444445
2404,2024-04-15 10:00:00,7,342,243.5,3600,0.9571428571428572,3.857142857142857
2404,2024-04-15 11:00:00,4,101,71.91,3600,0.6666666666666666,3.8333333333333335
2404,2024-04-15 12:00:00,0,73,51.980000000000004,3600,1.0,3.6666666666666665
2404,2024-04-15 13:00:00,0,17,12.1,3600,0.8,3.2
2404,2024-04-15 14:00:00,57,1999,1423.29,3600,1.2285714285714284,3.7142857142857144
2404,2024-04-15 15:00:00,1,41,29.19,3600,0.4,2.8
2404,2024-04-15 16:00:00,4,190,135.28,3600,0.8000000000000002,4.0
2404,2024-04-15 17:00:00,4,486,393.03,3600,1.6285714285714286,4.0
2404,2024-04-15 18:00:00,10,204,145.25,3600,1.1,4.6
2404,2024-04-15 19:00:00,5,288,205.04999999999998,3600,0.9428571428571428,3.7142857142857144
2404,2024-04-15 20:00:00,14,725,516.2,3600,0.7375,3.25
2404,2024-04-15 21:00:00,3,138,98.26,3600,0.8333333333333334,3.1666666666666665
2404,2024-04-15 22:00:00,0,9,6.41,3600,0.2,3.4
2404,2024-04-15 23:00:00,2,59,50.239999999999995,3600,1.1666666666666667,4.0
2404,2024-04-16 00:00:00,0,0,0.0,3600,0.0,1.75
2404,2024-04-16 01:00:00,0,0,0.0,3600,0.0,1.75
2404,2024-04-16 02:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-04-16 03:00:00,0,0,0.0,3600,0.0,1.25
2404,2024-04-16 04:00:00,0,11,7.83,3600,0.2,2.0
2404,2024-04-16 05:00:00,0,0,0.0,3600,0.0,3.25
2404,2024-04-16 06:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-16 07:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-04-16 08:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-04-16 09:00:00,117,2641,1880.3899999999999,3600,1.4222222222222223,4.888888888888889
2404,2024-04-16 10:00:00,82,2991,2129.6,3600,1.0777777777777777,3.888888888888889
2404,2024-04-16 11:00:00,20,435,309.72,3600,1.1,4.571428571428571
2404,2024-04-16 12:00:00,11,105,74.75999999999999,3600,0.9125,3.75
2404,2024-04-16 13:00:00,0,40,28.48,3600,0.8,4.6
2404,2024-04-16 14:00:00,0,0,0.0,3600,0.0,4.0
2404,2024-04-16 15:00:00,59,2305,1679.6,3600,1.55,3.0
2404,2024-04-16 16:00:00,9,97,69.06,3600,1.0333333333333334,3.8333333333333335
2404,2024-04-16 17:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-16 18:00:00,1,91,64.80000000000001,3600,1.0833333333333333,3.8333333333333335
2404,2024-04-16 19:00:00,56,1106,787.4699999999999,3600,0.67,3.8
2404,2024-04-16 20:00:00,102,3061,2179.4300000000003,3600,0.95,4.0
2404,2024-04-16 21:00:00,75,454,323.25,3600,0.8916666666666666,5.083333333333333
2404,2024-04-16 22:00:00,6,87,61.94,3600,1.0833333333333333,3.3333333333333335
2404,2024-04-16 23:00:00,2,5,3.56,3600,0.2,2.6
2404,2024-04-17 00:00:00,0,0,0.0,3600,0.0,1.0
2404,2024-04-17 01:00:00,0,0,0.0,4500,0.0,1.8
2404,2024-04-17 02:00:00,0,17,12.1,3600,0.6,2.6
2404,2024-04-17 03:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-17 04:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-17 05:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-17 06:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-04-17 07:00:00,0,0,0.0,3600,0.0,1.75
2404,2024-04-17 08:00:00,5,94,66.93,3600,0.5599999999999999,4.0
2404,2024-04-17 09:00:00,89,438,311.86,3600,0.5818181818181819,3.909090909090909
2404,2024-04-17 10:00:00,20,380,270.56,3600,0.55,4.0
2404,2024-04-17 11:00:00,0,0,0.0,0,0.0,0.0
2404,2024-04-17 12:00:00,1,160,113.92,1800,0.8666666666666667,4.0
2404,2024-04-17 13:00:00,56,2294,1633.33,3600,1.3571428571428572,3.5714285714285716
2404,2024-04-17 14:00:00,72,3049,2170.89,3600,1.0999999999999999,2.3333333333333335
2404,2024-04-17 15:00:00,20,290,206.48000000000002,3600,0.42857142857142855,3.142857142857143
2404,2024-04-17 16:00:00,13,357,254.18000000000004,3600,0.8625,3.125
2404,2024-04-17 17:00:00,10,311,221.42999999999998,3600,0.6875,4.0
2404,2024-04-17 18:00:00,13,547,389.47,3600,0.875,3.5
2404,2024-04-17 19:00:00,0,37,26.34,3600,0.4,3.6
2404,2024-04-17 20:00:00,18,808,575.3,3600,1.175,3.625
2404,2024-04-17 21:00:00,2,157,111.78,3600,1.0625,3.5
2404,2024-04-17 22:00:00,0,70,49.84,3600,0.6714285714285715,3.2857142857142856
2404,2024-04-17 23:00:00,5,162,115.42,3600,0.36,4.2
2404,2024-04-18 00:00:00,0,0,0.0,0,0.0,0.0
2404,2024-04-18 01:00:00,0,0,0.0,0,0.0,0.0
2404,2024-04-18 02:00:00,0,0,0.0,0,0.0,0.0
2404,2024-04-18 03:00:00,0,0,0.0,0,0.0,0.0
2404,2024-04-18 04:00:00,0,0,0.0,0,0.0,0.0
2404,2024-04-18 05:00:00,0,0,0.0,900,0.0,3.0
2404,2024-04-18 06:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-04-18 07:00:00,43,284,210.75,3600,1.25,4.625
2404,2024-04-18 08:00:00,85,2536,1805.63,3540,1.22,3.8
2404,2024-04-18 09:00:00,38,915,651.48,3600,0.9666666666666666,3.888888888888889
2404,2024-04-18 10:00:00,3,153,108.94,3600,0.8571428571428571,3.7142857142857144
2404,2024-04-18 11:00:00,6,424,301.88,3600,1.0,2.857142857142857
2404,2024-04-18 12:00:00,1,73,51.980000000000004,3600,1.0,3.4285714285714284
2404,2024-04-18 13:00:00,91,3615,2573.88,3600,1.375,3.5
2404,2024-04-18 14:00:00,58,2038,1451.06,3600,0.75,3.375
2404,2024-04-18 15:00:00,11,301,214.31,3600,0.27999999999999997,3.8
2404,2024-04-18 16:00:00,4,197,140.26,3600,0.4,3.8
2404,2024-04-18 17:00:00,28,999,711.29,3600,0.8666666666666667,3.3333333333333335
2404,2024-04-18 18:00:00,39,1278,909.94,3600,1.0,3.2857142857142856
2404,2024-04-18 19:00:00,1,17,12.1,3600,1.0,4.2
2404,2024-04-18 20:00:00,78,3228,2298.34,3600,1.2857142857142858,3.0
2404,2024-04-18 21:00:00,96,2973,2116.77,3480,1.25,3.125
2404,2024-04-18 22:00:00,7,74,52.69,3600,0.3333333333333333,3.5
2404,2024-04-18 23:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 00:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 01:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 02:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 03:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 04:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 05:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 06:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 07:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 08:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 09:00:00,0,0,0.0,3600,0.0,0.75
2404,2024-04-19 10:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 11:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 12:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 13:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 14:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 15:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 16:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 17:00:00,0,0,0.0,3600,0.0,0.25
2404,2024-04-19 18:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 19:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 20:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 21:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 22:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-19 23:00:00,3,38,27.06,3600,0.4,2.2
2404,2024-04-20 00:00:00,1,11,7.83,3600,0.6,2.8
2404,2024-04-20 01:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-20 02:00:00,0,0,0.0,3600,0.0,0.75
2404,2024-04-20 03:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-04-20 04:00:00,0,0,0.0,3600,0.0,1.75
2404,2024-04-20 05:00:00,0,0,0.0,3600,0.0,3.75
2404,2024-04-20 06:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-20 07:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-04-20 08:00:00,22,453,322.53999999999996,3600,0.9333333333333332,4.0
2404,2024-04-20 09:00:00,34,418,297.60999999999996,3600,1.23,4.5
2404,2024-04-20 10:00:00,32,1281,912.08,3600,0.9857142857142858,3.7142857142857144
2404,2024-04-20 11:00:00,69,2583,1839.09,3600,1.088888888888889,3.7777777777777777
2404,2024-04-20 12:00:00,33,958,682.1,3600,0.625,3.375
2404,2024-04-20 13:00:00,0,0,0.0,3600,0.0,3.5
2404,2024-04-20 14:00:00,1,58,48.769999999999996,3600,1.1666666666666667,3.8333333333333335
2404,2024-04-20 15:00:00,0,0,0.0,3600,0.0,3.25
2404,2024-04-20 16:00:00,8,344,267.0,3600,1.2857142857142858,3.5714285714285716
2404,2024-04-20 17:00:00,37,1490,1060.88,3600,0.9375,3.0
2404,2024-04-20 18:00:00,22,634,451.4,3600,1.1428571428571428,3.2857142857142856
2404,2024-04-20 19:00:00,7,268,190.82,3600,0.4,3.8
2404,2024-04-20 20:00:00,3,74,52.69,3600,0.5714285714285714,3.2857142857142856
2404,2024-04-20 21:00:00,0,0,0.0,3600,0.0,3.5
2404,2024-04-20 22:00:00,0,17,12.1,3600,0.6,3.2
2404,2024-04-20 23:00:00,0,0,0.01,3600,0.0,1.75
2404,2024-04-21 00:00:00,0,0,0.0,3600,0.0,1.75
2404,2024-04-21 01:00:00,0,14,9.97,3600,0.2,1.0
2404,2024-04-21 02:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-04-21 03:00:00,0,0,0.0,3600,0.0,1.75
2404,2024-04-21 04:00:00,0,0,0.0,3600,0.0,3.25
2404,2024-04-21 05:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-21 06:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-04-21 07:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-21 08:00:00,4,61,53.75,3600,1.0,3.625
2404,2024-04-21 09:00:00,33,810,594.52,3600,1.39,4.4
2404,2024-04-21 10:00:00,68,3118,2220.02,3600,1.125,3.75
2404,2024-04-21 11:00:00,110,5031,3582.07,3600,1.3333333333333333,3.1666666666666665
2404,2024-04-21 12:00:00,118,4697,3344.26,3540,1.0625,3.0
2404,2024-04-21 13:00:00,46,1442,1026.71,3600,0.6625,3.875
2404,2024-04-21 14:00:00,1,24,25.63,3600,0.8,4.0
2404,2024-04-21 15:00:00,3,138,98.25,3600,0.7166666666666667,3.8333333333333335
2404,2024-04-21 16:00:00,99,3288,2341.0600000000004,3560,1.55,3.5
2404,2024-04-21 17:00:00,8,170,121.04,3600,0.9714285714285714,3.5714285714285716
2404,2024-04-21 18:00:00,17,600,427.2,3600,1.0375,3.25
2404,2024-04-21 19:00:00,22,526,374.51,3600,0.6166666666666667,3.6666666666666665
2404,2024-04-21 20:00:00,3,136,96.83,3600,1.45,3.75
2404,2024-04-21 21:00:00,12,415,295.48,3600,1.0375,4.0
2404,2024-04-21 22:00:00,3,100,71.09,3600,0.7857142857142857,3.2857142857142856
2404,2024-04-21 23:00:00,0,0,0.01,3600,0.0,1.0
2404,2024-04-22 00:00:00,0,0,0.0,3600,0.0,1.75
2404,2024-04-22 01:00:00,0,0,0.0,3600,0.0,1.75
2404,2024-04-22 02:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-22 03:00:00,0,0,0.0,3600,0.0,1.0
2404,2024-04-22 04:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-22 05:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-22 06:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-22 07:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-22 08:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-22 09:00:00,19,366,260.59,3600,0.9428571428571428,4.285714285714286
2404,2024-04-22 10:00:00,25,444,316.13,3600,1.0375,4.125
2404,2024-04-22 11:00:00,2,20,14.24,3600,0.6,3.4
2404,2024-04-22 12:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-22 13:00:00,2,83,59.1,3600,0.6,3.8
2404,2024-04-22 14:00:00,0,73,51.97,3600,0.8571428571428571,2.857142857142857
