subjectID,sleep_ts,heart_rate,current_activity_type_intensity,stress_level_value,resting_heart_rate
2320,2024-01-20 01:00:00,157.75,81.75,14.083333333333334,0.0
2320,2024-01-20 02:00:00,74.25,72.66666666666667,14.416666666666666,0.0
2320,2024-01-20 03:00:00,74.25,33.666666666666664,14.916666666666666,0.0
2320,2024-01-20 04:00:00,60.833333333333336,65.16666666666667,9.0,0.0
2320,2024-01-20 05:00:00,65.81818181818181,44.36363636363637,6.181818181818182,0.0
2320,2024-01-20 06:00:00,59.166666666666664,90.5,16.916666666666668,0.0
2320,2024-01-20 07:00:00,59.25,99.33333333333333,39.166666666666664,0.0
2320,2024-01-20 08:00:00,64.83333333333333,100.83333333333333,15.166666666666666,0.0
2320,2024-01-20 09:00:00,87.08333333333333,24.5,-1.6666666666666667,0.0
2320,2024-01-20 10:00:00,84.91666666666667,119.0,47.0,0.0
2320,2024-01-20 11:00:00,89.27272727272727,73.81818181818181,-1.7272727272727273,0.0
2320,2024-01-20 12:00:00,88.58333333333333,143.16666666666666,26.25,0.0
2320,2024-01-20 13:00:00,143.91666666666666,71.5,18.0,0.0
2320,2024-01-20 14:00:00,159.5,45.166666666666664,36.666666666666664,0.0
2320,2024-01-20 15:00:00,88.83333333333333,133.66666666666666,49.083333333333336,0.0
2320,2024-01-20 16:00:00,87.25,104.33333333333333,32.416666666666664,0.0
2320,2024-01-20 17:00:00,110.41666666666667,151.33333333333334,12.75,0.0
2320,2024-01-20 18:00:00,110.81818181818181,123.18181818181819,22.545454545454547,0.0
2320,2024-01-20 19:00:00,103.0,103.5,51.083333333333336,0.0
2320,2024-01-20 20:00:00,95.75,122.83333333333333,40.833333333333336,0.0
2320,2024-01-20 21:00:00,99.25,61.5,56.833333333333336,0.0
2320,2024-01-20 22:00:00,97.41666666666667,75.41666666666667,38.25,0.0
2320,2024-01-20 23:00:00,102.58333333333333,128.33333333333334,1.75,0.0
2320,2024-01-21 00:00:00,102.83333333333333,142.83333333333334,22.5,4.583333333333333
2320,2024-01-21 01:00:00,80.66666666666667,62.5,6.5,0.0
2320,2024-01-21 02:00:00,80.41666666666667,68.66666666666667,4.416666666666667,0.0
2320,2024-01-21 03:00:00,85.25,77.16666666666667,11.833333333333334,0.0
2320,2024-01-21 04:00:00,81.66666666666667,49.833333333333336,13.416666666666666,0.0
2320,2024-01-21 05:00:00,80.58333333333333,54.5,10.75,0.0
2320,2024-01-21 06:00:00,83.58333333333333,81.83333333333333,11.416666666666666,0.0
2320,2024-01-21 07:00:00,90.0,120.5,20.5,0.0
2320,2024-01-21 08:00:00,92.41666666666667,110.0,46.833333333333336,0.0
2320,2024-01-21 09:00:00,86.58333333333333,76.5,13.5,0.0
2320,2024-01-21 10:00:00,74.58333333333333,95.83333333333333,15.75,0.0
2320,2024-01-21 11:00:00,73.5,112.66666666666667,29.666666666666668,0.0
2320,2024-01-21 12:00:00,74.41666666666667,140.0,12.583333333333334,0.0
2320,2024-01-21 13:00:00,75.16666666666667,103.16666666666667,22.75,0.0
2320,2024-01-21 14:00:00,75.08333333333333,50.833333333333336,3.4166666666666665,0.0
2320,2024-01-21 15:00:00,75.5,111.0,-1.5833333333333333,0.0
2320,2024-01-21 16:00:00,95.75,121.83333333333333,12.416666666666666,0.0
2320,2024-01-21 17:00:00,89.16666666666667,129.16666666666666,13.166666666666666,0.0
2320,2024-01-21 18:00:00,90.83333333333333,156.5,9.583333333333334,0.0
2320,2024-01-21 19:00:00,128.25,130.66666666666666,33.916666666666664,0.0
2320,2024-01-21 20:00:00,110.5,91.83333333333333,4.916666666666667,0.0
2320,2024-01-21 21:00:00,98.75,116.0,9.416666666666666,0.0
2320,2024-01-21 22:00:00,94.91666666666667,50.0,14.25,0.0
2320,2024-01-21 23:00:00,82.25,47.0,17.833333333333332,0.0
2320,2024-01-22 00:00:00,87.5,44.5,16.25,4.583333333333333
2320,2024-01-22 01:00:00,89.75,82.0,15.666666666666666,0.0
2320,2024-01-22 02:00:00,100.5,46.833333333333336,17.416666666666668,0.0
2320,2024-01-22 03:00:00,89.75,69.83333333333333,12.083333333333334,0.0
2320,2024-01-22 04:00:00,90.25,71.83333333333333,17.583333333333332,0.0
2320,2024-01-22 05:00:00,97.08333333333333,88.33333333333333,12.833333333333334,0.0
2320,2024-01-22 06:00:00,107.5,119.0,30.5,0.0
2320,2024-01-22 07:00:00,90.66666666666667,121.83333333333333,19.166666666666668,0.0
2320,2024-01-22 08:00:00,83.41666666666667,143.16666666666666,30.75,0.0
2320,2024-01-22 09:00:00,98.41666666666667,55.083333333333336,-2.0,0.0
2320,2024-01-22 10:00:00,99.08333333333333,106.0,45.416666666666664,0.0
2320,2024-01-22 11:00:00,96.25,89.16666666666667,55.75,0.0
2320,2024-01-22 12:00:00,99.58333333333333,133.33333333333334,18.666666666666668,0.0
2320,2024-01-22 13:00:00,80.75,71.5,28.25,0.0
2320,2024-01-22 14:00:00,104.41666666666667,72.66666666666667,15.166666666666666,0.0
2320,2024-01-22 15:00:00,106.66666666666667,107.25,17.666666666666668,4.583333333333333
2320,2024-01-22 16:00:00,102.08333333333333,123.66666666666667,16.25,0.0
2320,2024-01-22 17:00:00,100.41666666666667,130.0,31.666666666666668,0.0
2320,2024-01-22 18:00:00,63.5,109.66666666666667,46.166666666666664,0.0
2320,2024-01-22 19:00:00,80.08333333333333,96.0,17.333333333333332,0.0
2320,2024-01-22 20:00:00,90.41666666666667,76.66666666666667,4.833333333333333,0.0
2320,2024-01-22 21:00:00,85.91666666666667,90.0,10.0,0.0
2320,2024-01-22 22:00:00,93.58333333333333,87.5,27.833333333333332,0.0
2320,2024-01-22 23:00:00,90.41666666666667,65.66666666666667,15.75,0.0
2320,2024-01-23 00:00:00,82.25,50.333333333333336,16.75,4.583333333333333
2320,2024-01-23 01:00:00,139.5,94.16666666666667,11.833333333333334,0.0
2320,2024-01-23 02:00:00,156.25,100.58333333333333,12.083333333333334,0.0
2320,2024-01-23 03:00:00,97.08333333333333,45.333333333333336,17.75,4.583333333333333
2320,2024-01-23 04:00:00,103.25,103.91666666666667,13.333333333333334,0.0
2320,2024-01-23 05:00:00,82.25,62.333333333333336,12.5,0.0
2320,2024-01-23 06:00:00,69.75,119.16666666666667,27.583333333333332,0.0
2320,2024-01-23 07:00:00,83.08333333333333,90.83333333333333,33.5,0.0
2320,2024-01-23 08:00:00,81.0,89.0,53.083333333333336,0.0
2320,2024-01-23 09:00:00,108.91666666666667,98.33333333333333,55.083333333333336,0.0
2320,2024-01-23 10:00:00,129.44444444444446,96.22222222222223,32.333333333333336,0.0
2320,2024-01-23 11:00:00,99.27272727272727,90.0,17.272727272727273,0.0
2320,2024-01-23 12:00:00,79.16666666666667,121.33333333333333,29.416666666666668,0.0
2320,2024-01-23 13:00:00,76.41666666666667,93.66666666666667,54.5,0.0
2320,2024-01-23 14:00:00,72.66666666666667,85.33333333333333,16.0,0.0
2320,2024-01-23 15:00:00,71.58333333333333,74.5,18.583333333333332,0.0
2320,2024-01-23 16:00:00,72.66666666666667,95.33333333333333,14.416666666666666,0.0
2320,2024-01-23 17:00:00,67.83333333333333,113.41666666666667,14.416666666666666,0.0
2320,2024-01-23 18:00:00,67.16666666666667,132.08333333333334,20.666666666666668,0.0
2320,2024-01-23 19:00:00,88.25,123.08333333333333,20.75,0.0
2320,2024-01-23 20:00:00,80.75,103.0,21.75,0.0
2320,2024-01-23 21:00:00,74.63636363636364,106.18181818181819,15.636363636363637,0.0
2320,2024-01-23 22:00:00,73.66666666666667,68.33333333333333,15.75,0.0
2320,2024-01-23 23:00:00,67.75,43.833333333333336,11.5,0.0
2320,2024-01-24 00:00:00,65.08333333333333,44.0,12.5,4.5
2320,2024-01-24 01:00:00,72.0,44.666666666666664,13.333333333333334,0.0
2320,2024-01-24 02:00:00,62.75,54.5,11.75,0.0
2320,2024-01-24 03:00:00,62.666666666666664,62.666666666666664,12.833333333333334,0.0
2320,2024-01-24 04:00:00,62.083333333333336,51.0,14.583333333333334,0.0
2320,2024-01-24 05:00:00,65.91666666666667,53.833333333333336,11.25,0.0
2320,2024-01-24 06:00:00,69.16666666666667,88.66666666666667,31.25,0.0
2320,2024-01-24 07:00:00,74.33333333333333,85.66666666666667,-1.5833333333333333,0.0
2320,2024-01-24 08:00:00,71.18181818181819,57.63636363636363,24.454545454545453,0.0
2320,2024-01-24 09:00:00,72.58333333333333,103.33333333333333,48.833333333333336,0.0
2320,2024-01-24 10:00:00,70.66666666666667,82.66666666666667,50.0,0.0
2320,2024-01-24 11:00:00,61.75,56.333333333333336,28.166666666666668,0.0
2320,2024-01-24 12:00:00,69.0,102.0,42.25,0.0
2320,2024-01-24 13:00:00,83.33333333333333,86.66666666666667,62.416666666666664,0.0
2320,2024-01-24 14:00:00,101.33333333333333,89.16666666666667,45.75,0.0
2320,2024-01-24 15:00:00,109.5,105.58333333333333,22.416666666666668,0.0
2320,2024-01-24 16:00:00,171.16666666666666,97.16666666666667,21.75,0.0
2320,2024-01-24 17:00:00,102.5,118.5,28.083333333333332,0.0
2320,2024-01-24 18:00:00,93.33333333333333,95.83333333333333,51.25,0.0
2320,2024-01-24 19:00:00,80.83333333333333,84.16666666666667,6.0,0.0
2320,2024-01-24 20:00:00,77.25,73.5,16.75,0.0
2320,2024-01-24 21:00:00,72.66666666666667,98.5,10.75,0.0
2320,2024-01-24 22:00:00,74.75,75.5,12.0,0.0
2320,2024-01-24 23:00:00,67.63636363636364,45.81818181818182,11.272727272727273,0.0
2320,2024-01-25 00:00:00,72.41666666666667,60.333333333333336,0.75,4.583333333333333
2320,2024-01-25 01:00:00,84.5,67.16666666666667,13.25,0.0
2320,2024-01-25 02:00:00,88.25,47.666666666666664,14.5,0.0
2320,2024-01-25 03:00:00,75.72727272727273,55.45454545454545,14.272727272727273,0.0
2320,2024-01-25 04:00:00,75.08333333333333,84.66666666666667,14.5,0.0
2320,2024-01-25 05:00:00,70.08333333333333,52.666666666666664,11.083333333333334,0.0
2320,2024-01-25 06:00:00,65.66666666666667,122.0,31.583333333333332,4.666666666666667
2320,2024-01-25 07:00:00,70.45454545454545,82.72727272727273,72.27272727272727,0.0
2320,2024-01-25 08:00:00,76.16666666666667,85.66666666666667,44.416666666666664,0.0
2320,2024-01-25 09:00:00,74.41666666666667,90.0,52.083333333333336,0.0
2320,2024-01-25 10:00:00,90.5,72.66666666666667,24.5,0.0
2320,2024-01-25 11:00:00,76.5,14.333333333333334,-2.0,0.0
2320,2024-01-25 12:00:00,58.625,62.0,17.5,0.0
2320,2024-01-25 13:00:00,78.44444444444444,73.77777777777777,32.77777777777778,0.0
2320,2024-01-25 14:00:00,69.16666666666667,80.0,13.083333333333334,0.0
2320,2024-01-25 15:00:00,72.25,97.16666666666667,17.083333333333332,0.0
2320,2024-01-25 16:00:00,64.08333333333333,138.33333333333334,11.916666666666666,0.0
2320,2024-01-25 17:00:00,66.16666666666667,107.33333333333333,15.75,0.0
2320,2024-01-25 18:00:00,80.58333333333333,82.5,28.583333333333332,0.0
2320,2024-01-25 19:00:00,87.75,84.33333333333333,16.25,0.0
2320,2024-01-25 20:00:00,93.0,67.83333333333333,9.166666666666666,0.0
2320,2024-01-25 21:00:00,104.0,51.333333333333336,16.666666666666668,0.0
2320,2024-01-25 22:00:00,103.66666666666667,70.83333333333333,18.833333333333332,4.583333333333333
2320,2024-01-25 23:00:00,91.66666666666667,70.33333333333333,11.416666666666666,0.0
2320,2024-01-26 00:00:00,85.16666666666667,33.0,13.75,4.583333333333333
2320,2024-01-26 01:00:00,74.5,78.5,14.666666666666666,0.0
2320,2024-01-26 02:00:00,70.41666666666667,41.166666666666664,12.583333333333334,4.666666666666667
2320,2024-01-26 03:00:00,75.66666666666667,70.83333333333333,7.25,0.0
2320,2024-01-26 04:00:00,58.416666666666664,79.5,9.5,0.0
2320,2024-01-26 05:00:00,57.1,26.2,9.3,0.0
2320,2024-01-26 06:00:00,86.58333333333333,125.16666666666667,34.75,0.0
2320,2024-01-26 07:00:00,84.25,92.33333333333333,59.25,0.0
2320,2024-01-26 08:00:00,94.91666666666667,60.333333333333336,14.833333333333334,0.0
2320,2024-01-26 09:00:00,94.58333333333333,106.5,19.833333333333332,0.0
2320,2024-01-26 10:00:00,110.83333333333333,92.5,64.83333333333333,0.0
2320,2024-01-26 11:00:00,106.5,100.33333333333333,17.5,0.0
2320,2024-01-26 12:00:00,93.83333333333333,91.16666666666667,18.75,0.0
2320,2024-01-26 13:00:00,81.66666666666667,127.16666666666667,45.083333333333336,0.0
2320,2024-01-26 14:00:00,76.36363636363636,114.72727272727273,11.818181818181818,0.0
2320,2024-01-26 15:00:00,74.16666666666667,123.16666666666667,23.333333333333332,0.0
2320,2024-01-26 16:00:00,89.5,91.83333333333333,22.416666666666668,0.0
2320,2024-01-26 17:00:00,113.58333333333333,125.33333333333333,32.25,0.0
2320,2024-01-26 18:00:00,106.66666666666667,99.66666666666667,27.666666666666668,0.0
2320,2024-01-26 19:00:00,93.5,84.0,10.916666666666666,0.0
2320,2024-01-26 20:00:00,90.0,78.5,4.916666666666667,0.0
2320,2024-01-26 21:00:00,102.58333333333333,96.5,9.666666666666666,0.0
2320,2024-01-26 22:00:00,81.08333333333333,72.5,5.916666666666667,0.0
2320,2024-01-26 23:00:00,72.16666666666667,43.833333333333336,10.583333333333334,0.0
2320,2024-01-27 00:00:00,78.5,64.83333333333333,12.0,4.583333333333333
2320,2024-01-27 01:00:00,75.33333333333333,75.16666666666667,8.833333333333334,0.0
2320,2024-01-27 02:00:00,64.16666666666667,56.0,8.75,0.0
2320,2024-01-27 03:00:00,79.83333333333333,53.833333333333336,8.833333333333334,0.0
2320,2024-01-27 04:00:00,84.16666666666667,62.0,6.75,0.0
2320,2024-01-27 05:00:00,74.0,53.0,8.75,0.0
2320,2024-01-27 06:00:00,76.75,65.0,9.666666666666666,0.0
2320,2024-01-27 07:00:00,77.5,82.5,25.416666666666668,0.0
2320,2024-01-27 08:00:00,57.333333333333336,102.0,21.0,0.0
2320,2024-01-27 09:00:00,58.75,5.833333333333333,-1.9166666666666667,0.0
2320,2024-01-27 10:00:00,69.5,86.83333333333333,58.833333333333336,0.0
2320,2024-01-27 11:00:00,57.083333333333336,57.166666666666664,29.583333333333332,0.0
2320,2024-01-27 12:00:00,63.5,93.83333333333333,44.166666666666664,0.0
2320,2024-01-27 13:00:00,57.166666666666664,126.66666666666667,23.666666666666668,0.0
2320,2024-01-27 14:00:00,86.0,53.166666666666664,28.0,0.0
2320,2024-01-27 15:00:00,81.58333333333333,65.33333333333333,22.083333333333332,0.0
2320,2024-01-27 16:00:00,92.58333333333333,84.66666666666667,24.916666666666668,0.0
2320,2024-01-27 17:00:00,125.66666666666667,123.83333333333333,50.333333333333336,0.0
2320,2024-01-27 18:00:00,153.16666666666666,110.5,22.666666666666668,0.0
2320,2024-01-27 19:00:00,123.27272727272727,90.54545454545455,4.818181818181818,0.0
2320,2024-01-27 20:00:00,92.16666666666667,82.16666666666667,11.083333333333334,0.0
2320,2024-01-27 21:00:00,85.83333333333333,72.5,14.0,0.0
2320,2024-01-27 22:00:00,110.83333333333333,99.66666666666667,13.0,0.0
2320,2024-01-27 23:00:00,90.16666666666667,54.666666666666664,5.75,0.0
2320,2024-01-28 00:00:00,87.33333333333333,40.0,12.75,4.583333333333333
2320,2024-01-28 01:00:00,88.75,41.5,10.75,0.0
2320,2024-01-28 02:00:00,98.41666666666667,35.833333333333336,13.25,0.0
2320,2024-01-28 03:00:00,91.41666666666667,67.41666666666667,5.5,0.0
2320,2024-01-28 04:00:00,106.0,85.83333333333333,11.833333333333334,0.0
2320,2024-01-28 05:00:00,78.58333333333333,52.833333333333336,10.083333333333334,0.0
2320,2024-01-28 06:00:00,71.5,78.33333333333333,10.5,0.0
2320,2024-01-28 07:00:00,66.54545454545455,99.63636363636364,22.272727272727273,4.909090909090909
2320,2024-01-28 08:00:00,75.25,74.66666666666667,54.416666666666664,0.0
2320,2024-01-28 09:00:00,73.16666666666667,82.5,36.0,0.0
2320,2024-01-28 10:00:00,84.08333333333333,110.33333333333333,35.0,0.0
2320,2024-01-28 11:00:00,84.5,76.75,45.25,4.5
2320,2024-01-28 12:00:00,81.16666666666667,74.66666666666667,51.75,0.0
2320,2024-01-28 13:00:00,80.33333333333333,92.5,12.25,0.0
2320,2024-01-28 14:00:00,83.16666666666667,52.666666666666664,5.166666666666667,0.0
2320,2024-01-28 15:00:00,98.41666666666667,118.5,18.666666666666668,4.5
2320,2024-01-28 16:00:00,103.75,123.83333333333333,67.83333333333333,0.0
2320,2024-01-28 17:00:00,85.5,121.33333333333333,68.25,0.0
2320,2024-01-28 18:00:00,75.41666666666667,90.33333333333333,61.583333333333336,0.0
2320,2024-01-28 19:00:00,89.5,91.5,10.666666666666666,0.0
2320,2024-01-28 20:00:00,86.0,67.66666666666667,12.083333333333334,0.0
2320,2024-01-28 21:00:00,86.75,76.83333333333333,15.5,0.0
2320,2024-01-28 22:00:00,94.66666666666667,69.0,3.9166666666666665,0.0
2320,2024-01-28 23:00:00,91.33333333333333,45.333333333333336,9.0,0.0
2320,2024-01-29 00:00:00,99.41666666666667,53.833333333333336,7.166666666666667,4.5
2320,2024-01-29 01:00:00,95.66666666666667,59.666666666666664,10.25,0.0
2320,2024-01-29 02:00:00,86.5,59.666666666666664,10.666666666666666,0.0
2320,2024-01-29 03:00:00,80.41666666666667,65.83333333333333,8.25,0.0
2320,2024-01-29 04:00:00,88.75,53.0,7.0,0.0
2320,2024-01-29 05:00:00,85.66666666666667,73.0,10.5,0.0
2320,2024-01-29 06:00:00,84.08333333333333,94.33333333333333,61.5,0.0
2320,2024-01-29 07:00:00,93.41666666666667,80.16666666666667,72.5,0.0
2320,2024-01-29 08:00:00,101.75,92.0,55.166666666666664,0.0
2320,2024-01-29 09:00:00,87.25,105.0,29.166666666666668,0.0
2320,2024-01-29 10:00:00,81.25,105.83333333333333,15.0,0.0
2320,2024-01-29 11:00:00,69.83333333333333,75.0,9.666666666666666,0.0
2320,2024-01-29 12:00:00,68.66666666666667,91.66666666666667,27.083333333333332,0.0
2320,2024-01-29 13:00:00,59.833333333333336,94.66666666666667,23.666666666666668,0.0
2320,2024-01-29 14:00:00,68.66666666666667,90.0,12.25,0.0
2320,2024-01-29 15:00:00,60.75,95.33333333333333,12.833333333333334,0.0
2320,2024-01-29 16:00:00,66.16666666666667,88.66666666666667,13.083333333333334,0.0
2320,2024-01-29 17:00:00,71.16666666666667,137.16666666666666,38.583333333333336,0.0
2320,2024-01-29 18:00:00,68.83333333333333,96.0,47.833333333333336,0.0
2320,2024-01-29 19:00:00,72.58333333333333,103.0,10.25,0.0
2320,2024-01-29 20:00:00,63.833333333333336,81.83333333333333,12.5,0.0
2320,2024-01-29 21:00:00,66.25,89.16666666666667,9.416666666666666,0.0
2320,2024-01-29 22:00:00,61.583333333333336,33.833333333333336,13.083333333333334,0.0
2320,2024-01-29 23:00:00,75.16666666666667,40.5,11.416666666666666,0.0
2320,2024-01-30 00:00:00,84.16666666666667,30.166666666666668,11.166666666666666,4.583333333333333
2320,2024-01-30 01:00:00,61.583333333333336,78.66666666666667,7.583333333333333,0.0
2320,2024-01-30 02:00:00,62.75,45.833333333333336,9.666666666666666,0.0
2320,2024-01-30 03:00:00,79.0,41.166666666666664,9.75,0.0
2320,2024-01-30 04:00:00,74.08333333333333,42.5,7.166666666666667,0.0
2320,2024-01-30 05:00:00,75.58333333333333,47.833333333333336,11.25,0.0
2320,2024-01-30 06:00:00,71.83333333333333,116.0,35.25,0.0
2320,2024-01-30 07:00:00,75.25,42.833333333333336,20.666666666666668,0.0
2320,2024-01-30 08:00:00,65.0,72.54545454545455,16.545454545454547,0.0
2320,2024-01-30 09:00:00,61.583333333333336,68.0,66.41666666666667,0.0
2320,2024-01-30 10:00:00,60.75,60.666666666666664,67.66666666666667,0.0
2320,2024-01-30 11:00:00,90.08333333333333,92.66666666666667,52.666666666666664,0.0
2320,2024-01-30 12:00:00,84.25,132.0,46.25,0.0
2320,2024-01-30 13:00:00,132.0,94.36363636363636,37.18181818181818,0.0
2320,2024-01-30 14:00:00,156.25,99.08333333333333,35.75,0.0
2320,2024-01-30 15:00:00,97.08333333333333,56.0,27.583333333333332,0.0
2320,2024-01-30 16:00:00,102.0,102.83333333333333,18.166666666666668,0.0
2320,2024-01-30 17:00:00,88.08333333333333,130.5,25.333333333333332,0.0
2320,2024-01-30 18:00:00,91.08333333333333,127.83333333333333,29.5,0.0
2320,2024-01-30 19:00:00,81.25,124.5,14.916666666666666,0.0
2320,2024-01-30 20:00:00,78.16666666666667,66.66666666666667,12.75,0.0
2320,2024-01-30 21:00:00,80.08333333333333,115.0,14.666666666666666,0.0
2320,2024-01-30 22:00:00,74.91666666666667,73.16666666666667,4.416666666666667,0.0
2320,2024-01-30 23:00:00,96.0,56.166666666666664,11.5,0.0
2320,2024-01-31 00:00:00,89.33333333333333,61.166666666666664,12.5,4.583333333333333
2320,2024-01-31 01:00:00,79.18181818181819,58.36363636363637,14.363636363636363,0.0
2320,2024-01-31 02:00:00,76.41666666666667,90.91666666666667,11.75,0.0
2320,2024-01-31 03:00:00,68.41666666666667,38.333333333333336,8.333333333333334,0.0
2320,2024-01-31 04:00:00,69.5,69.33333333333333,8.333333333333334,0.0
2320,2024-01-31 05:00:00,69.66666666666667,61.833333333333336,6.833333333333333,0.0
2320,2024-01-31 06:00:00,67.33333333333333,96.33333333333333,53.083333333333336,0.0
2320,2024-01-31 07:00:00,67.58333333333333,75.33333333333333,5.25,0.0
2320,2024-01-31 08:00:00,62.5,78.66666666666667,64.16666666666667,0.0
2320,2024-01-31 09:00:00,80.16666666666667,85.33333333333333,51.333333333333336,0.0
2320,2024-01-31 10:00:00,72.25,78.33333333333333,47.333333333333336,0.0
2320,2024-01-31 11:00:00,79.58333333333333,76.5,13.75,0.0
2320,2024-01-31 12:00:00,76.5,102.5,31.166666666666668,0.0
2320,2024-01-31 13:00:00,73.08333333333333,69.83333333333333,15.833333333333334,0.0
2320,2024-01-31 14:00:00,68.0,66.0,19.5,0.0
2320,2024-01-31 15:00:00,62.833333333333336,112.0,10.416666666666666,0.0
2320,2024-01-31 16:00:00,69.0,119.0,22.833333333333332,0.0
2320,2024-01-31 17:00:00,87.25,121.0,15.0,0.0
2320,2024-01-31 18:00:00,84.58333333333333,135.66666666666666,46.75,0.0
2320,2024-01-31 19:00:00,134.33333333333334,106.16666666666667,38.75,0.0
2320,2024-01-31 20:00:00,142.5,67.41666666666667,8.666666666666666,0.0
2320,2024-01-31 21:00:00,97.41666666666667,76.66666666666667,19.083333333333332,0.0
2320,2024-01-31 22:00:00,88.0,92.5,7.916666666666667,0.0
2320,2024-01-31 23:00:00,84.83333333333333,41.0,13.416666666666666,0.0
2320,2024-02-01 00:00:00,76.91666666666667,41.833333333333336,11.833333333333334,4.5
2320,2024-02-01 01:00:00,73.58333333333333,64.0,10.916666666666666,0.0
2320,2024-02-01 02:00:00,74.0,64.16666666666667,8.666666666666666,0.0
2320,2024-02-01 03:00:00,70.58333333333333,41.5,7.333333333333333,0.0
2320,2024-02-01 04:00:00,73.33333333333333,64.16666666666667,5.416666666666667,0.0
2320,2024-02-01 05:00:00,80.16666666666667,40.0,6.333333333333333,0.0
2320,2024-02-01 06:00:00,70.25,141.16666666666666,43.0,0.0
2320,2024-02-01 07:00:00,75.08333333333333,63.0,5.166666666666667,0.0
2320,2024-02-01 08:00:00,61.09090909090909,49.45454545454545,-2.0,0.0
2320,2024-02-01 09:00:00,58.0,0.0,-2.0,0.0
2320,2024-02-01 10:00:00,56.5,95.66666666666667,41.833333333333336,0.0
2320,2024-02-01 11:00:00,58.0,82.66666666666667,43.666666666666664,0.0
2320,2024-02-01 12:00:00,65.55555555555556,120.88888888888889,28.444444444444443,0.0
2320,2024-02-01 13:00:00,70.08333333333333,93.16666666666667,43.166666666666664,0.0
2320,2024-02-01 14:00:00,75.5,111.16666666666667,48.833333333333336,0.0
2320,2024-02-01 15:00:00,68.33333333333333,93.33333333333333,24.0,0.0
2320,2024-02-01 16:00:00,77.91666666666667,97.83333333333333,10.916666666666666,0.0
2320,2024-02-01 17:00:00,84.0,109.83333333333333,37.583333333333336,0.0
2320,2024-02-01 18:00:00,70.91666666666667,90.33333333333333,24.0,0.0
2320,2024-02-01 19:00:00,69.08333333333333,108.66666666666667,18.083333333333332,0.0
2320,2024-02-01 20:00:00,74.91666666666667,76.33333333333333,13.166666666666666,0.0
2320,2024-02-01 21:00:00,70.25,108.66666666666667,23.666666666666668,0.0
2320,2024-02-01 22:00:00,77.08333333333333,68.33333333333333,2.4166666666666665,0.0
2320,2024-02-01 23:00:00,91.41666666666667,39.666666666666664,6.75,0.0
2320,2024-02-02 00:00:00,85.25,30.5,7.75,4.5
2320,2024-02-02 01:00:00,134.91666666666666,24.5,12.166666666666666,0.0
2320,2024-02-02 02:00:00,80.58333333333333,50.666666666666664,7.916666666666667,0.0
2320,2024-02-02 03:00:00,86.33333333333333,58.0,9.5,0.0
2320,2024-02-02 04:00:00,85.58333333333333,56.5,9.416666666666666,0.0
2320,2024-02-02 05:00:00,79.16666666666667,44.666666666666664,9.833333333333334,0.0
2320,2024-02-02 06:00:00,83.83333333333333,119.33333333333333,56.0,0.0
2320,2024-02-02 07:00:00,66.66666666666667,119.33333333333333,31.416666666666668,0.0
2320,2024-02-02 08:00:00,70.41666666666667,68.33333333333333,6.583333333333333,0.0
2320,2024-02-02 09:00:00,58.5,3.1666666666666665,-1.5833333333333333,0.0
2320,2024-02-02 10:00:00,76.18181818181819,38.36363636363637,16.363636363636363,0.0
2320,2024-02-02 11:00:00,87.66666666666667,67.16666666666667,45.916666666666664,0.0
2320,2024-02-02 12:00:00,99.08333333333333,115.16666666666667,56.333333333333336,0.0
2320,2024-02-02 13:00:00,88.83333333333333,59.5,47.416666666666664,0.0
2320,2024-02-02 14:00:00,62.416666666666664,87.66666666666667,35.083333333333336,0.0
2320,2024-02-02 15:00:00,132.75,99.5,12.583333333333334,0.0
2320,2024-02-02 16:00:00,175.0,124.0,18.25,0.0
2320,2024-02-02 17:00:00,112.16666666666667,142.0,29.416666666666668,0.0
2320,2024-02-02 18:00:00,107.08333333333333,97.33333333333333,30.833333333333332,0.0
2320,2024-02-02 19:00:00,100.16666666666667,80.33333333333333,16.75,0.0
2320,2024-02-02 20:00:00,88.5,79.16666666666667,10.583333333333334,0.0
2320,2024-02-02 21:00:00,88.91666666666667,81.33333333333333,18.833333333333332,0.0
2320,2024-02-02 22:00:00,108.25,61.916666666666664,14.75,0.0
2320,2024-02-02 23:00:00,89.91666666666667,65.83333333333333,12.75,0.0
2320,2024-02-03 00:00:00,90.66666666666667,94.08333333333333,5.166666666666667,4.583333333333333
2320,2024-02-03 01:00:00,73.08333333333333,71.0,14.5,0.0
2320,2024-02-03 02:00:00,74.54545454545455,77.27272727272727,12.545454545454545,0.0
2320,2024-02-03 03:00:00,67.0,57.0,17.916666666666668,0.0
2320,2024-02-03 04:00:00,64.41666666666667,64.16666666666667,14.666666666666666,0.0
2320,2024-02-03 05:00:00,67.9090909090909,66.72727272727273,10.818181818181818,0.0
2320,2024-02-03 06:00:00,63.416666666666664,47.333333333333336,12.166666666666666,0.0
2320,2024-02-03 07:00:00,71.66666666666667,109.16666666666667,47.083333333333336,0.0
2320,2024-02-03 08:00:00,86.66666666666667,127.83333333333333,11.583333333333334,0.0
2320,2024-02-03 09:00:00,84.08333333333333,35.666666666666664,-1.75,0.0
2320,2024-02-03 10:00:00,80.91666666666667,67.16666666666667,41.916666666666664,0.0
2320,2024-02-03 11:00:00,82.81818181818181,90.0,38.09090909090909,0.0
2320,2024-02-03 12:00:00,64.41666666666667,118.0,30.583333333333332,0.0
