,subjectID,heart_rate,current_activity_type_intensity,stress_level_value,resting_heart_rate,sleep_level,ts
24693,2404,76.91666666666667,75.0,22.25,0.0,0.0,2024-04-05 13:00:00
24694,2404,85.41666666666667,119.16666666666669,38.75,0.0,0.0,2024-04-05 14:00:00
24695,2404,77.08333333333333,41.833333333333336,6.25,0.0,0.0,2024-04-05 15:00:00
24696,2404,74.66666666666667,50.0,-1.25,0.0,0.0,2024-04-05 16:00:00
24697,2404,74.5,74.83333333333333,11.583333333333334,0.0,0.0,2024-04-05 17:00:00
24698,2404,67.5,43.16666666666666,-1.5833333333333333,0.0,0.0,2024-04-05 18:00:00
24699,2404,97.16666666666669,96.16666666666669,68.83333333333333,0.0,0.0,2024-04-05 19:00:00
24700,2404,115.16666666666669,59.333333333333336,65.75,0.0,0.0,2024-04-05 20:00:00
24701,2404,114.08333333333331,82.66666666666667,70.16666666666667,0.0,0.0,2024-04-05 21:00:00
24702,2404,108.91666666666669,103.0,82.08333333333333,0.0,0.0,2024-04-05 22:00:00
24703,2404,107.91666666666669,79.0,90.08333333333331,5.25,0.0,2024-04-05 23:00:00
24704,2404,109.33333333333331,64.5,14.166666666666666,0.0,0.0,2024-04-06 00:00:00
24705,2404,96.75,46.333333333333336,29.33333333333333,0.0,0.0,2024-04-06 01:00:00
24706,2404,108.58333333333331,129.33333333333334,53.91666666666666,0.0,0.0,2024-04-06 02:00:00
24707,2404,112.66666666666669,76.33333333333333,26.5,0.0,0.0,2024-04-06 03:00:00
24708,2404,113.08333333333331,72.83333333333333,45.25,0.0,0.0,2024-04-06 04:00:00
24709,2404,122.08333333333331,90.58333333333331,44.583333333333336,0.0,0.0,2024-04-06 05:00:00
24710,2404,107.41666666666669,98.33333333333331,22.33333333333333,0.0,0.0,2024-04-06 06:00:00
24711,2404,122.75,110.16666666666669,24.416666666666668,0.0,0.0,2024-04-06 07:00:00
24712,2404,107.41666666666669,62.333333333333336,30.25,0.0,0.0,2024-04-06 08:00:00
24713,2404,102.0,96.16666666666669,22.166666666666668,5.333333333333333,0.0,2024-04-06 09:00:00
24714,2404,116.83333333333331,116.33333333333331,43.25,0.0,0.0,2024-04-06 10:00:00
24715,2404,134.41666666666666,57.833333333333336,51.833333333333336,0.0,0.0,2024-04-06 11:00:00
24716,2404,99.9090909090909,56.72727272727273,19.727272727272727,0.0,1.0,2024-04-06 12:00:00
24717,2404,87.18181818181819,87.27272727272727,52.09090909090909,5.818181818181818,0.0,2024-04-06 13:00:00
24718,2404,86.83333333333333,102.66666666666669,32.166666666666664,0.0,0.0,2024-04-06 14:00:00
24719,2404,93.25,75.16666666666667,52.5,0.0,0.0,2024-04-06 15:00:00
24720,2404,105.33333333333331,74.33333333333333,48.91666666666666,0.0,1.0,2024-04-06 16:00:00
24721,2404,110.83333333333331,39.333333333333336,19.25,0.0,1.0,2024-04-06 17:00:00
24722,2404,96.75,123.66666666666669,36.583333333333336,0.0,0.0,2024-04-06 18:00:00
24723,2404,113.91666666666669,105.83333333333331,14.0,0.0,0.0,2024-04-06 19:00:00
24724,2404,117.25,119.33333333333331,45.5,0.0,0.0,2024-04-06 20:00:00
24725,2404,115.41666666666669,67.83333333333333,70.0,0.0,0.0,2024-04-06 21:00:00
24726,2404,110.66666666666669,119.66666666666669,55.91666666666666,0.0,0.0,2024-04-06 22:00:00
24727,2404,108.83333333333331,113.83333333333331,46.0,5.166666666666667,0.0,2024-04-06 23:00:00
24728,2404,126.16666666666669,101.25,75.58333333333333,0.0,0.0,2024-04-07 00:00:00
24729,2404,103.5,81.66666666666667,69.08333333333333,0.0,0.0,2024-04-07 01:00:00
24730,2404,95.33333333333331,93.66666666666669,47.75,0.0,0.0,2024-04-07 02:00:00
24731,2404,100.08333333333331,90.5,27.0,0.0,0.0,2024-04-07 03:00:00
24732,2404,118.5,79.66666666666667,30.416666666666668,0.0,0.0,2024-04-07 04:00:00
24733,2404,125.08333333333331,131.66666666666666,44.66666666666666,0.0,0.0,2024-04-07 05:00:00
24734,2404,102.91666666666669,81.16666666666667,25.83333333333333,0.0,0.0,2024-04-07 06:00:00
24735,2404,102.91666666666669,52.5,11.833333333333334,0.0,0.0,2024-04-07 07:00:00
24736,2404,90.91666666666669,52.5,13.416666666666666,0.0,0.0,2024-04-07 08:00:00
24737,2404,87.25,39.16666666666666,14.75,0.0,0.0,2024-04-07 09:00:00
24738,2404,88.16666666666667,79.16666666666667,6.416666666666667,0.0,0.0,2024-04-07 10:00:00
24739,2404,100.08333333333331,24.666666666666668,10.083333333333334,0.0,0.0,2024-04-07 11:00:00
24740,2404,109.41666666666669,107.83333333333331,8.0,0.0,0.0,2024-04-07 12:00:00
24741,2404,96.5,109.33333333333331,13.5,0.0,0.0,2024-04-07 13:00:00
24742,2404,101.75,88.16666666666667,13.25,0.0,0.0,2024-04-07 14:00:00
24743,2404,86.83333333333333,97.16666666666669,19.33333333333333,0.0,1.0,2024-04-07 15:00:00
24744,2404,86.08333333333333,79.83333333333333,37.25,0.0,0.0,2024-04-07 16:00:00
24745,2404,79.33333333333333,94.5,58.41666666666666,0.0,0.0,2024-04-07 17:00:00
24746,2404,101.0,84.66666666666667,48.0,0.0,0.0,2024-04-07 18:00:00
24747,2404,106.83333333333331,124.66666666666669,60.083333333333336,0.0,0.0,2024-04-07 19:00:00
24748,2404,116.83333333333331,67.75,69.08333333333333,0.0,0.0,2024-04-07 20:00:00
24749,2404,105.0,74.66666666666667,75.91666666666667,0.0,0.0,2024-04-07 21:00:00
24750,2404,88.75,58.333333333333336,38.75,0.0,0.0,2024-04-07 22:00:00
24751,2404,107.16666666666669,85.16666666666667,9.5,5.166666666666667,0.0,2024-04-07 23:00:00
24752,2404,97.25,128.83333333333334,44.41666666666666,0.0,0.0,2024-04-08 00:00:00
24753,2404,100.0,109.83333333333331,30.75,0.0,0.0,2024-04-08 01:00:00
24754,2404,119.16666666666669,135.66666666666666,39.75,0.0,0.0,2024-04-08 02:00:00
24755,2404,96.83333333333331,154.0,18.166666666666668,0.0,0.0,2024-04-08 03:00:00
24756,2404,89.08333333333333,26.5,15.0,0.0,0.0,2024-04-08 04:00:00
24757,2404,86.91666666666667,82.41666666666667,7.5,0.0,0.0,2024-04-08 05:00:00
24758,2404,88.33333333333333,86.5,20.75,0.0,0.0,2024-04-08 06:00:00
24759,2404,95.25,68.5,18.58333333333333,0.0,0.0,2024-04-08 07:00:00
24760,2404,106.91666666666669,69.16666666666667,17.166666666666668,0.0,0.0,2024-04-08 08:00:00
24761,2404,115.66666666666669,122.33333333333331,11.75,0.0,0.0,2024-04-08 09:00:00
24762,2404,117.25,78.25,7.75,0.0,0.0,2024-04-08 10:00:00
24763,2404,117.0,107.83333333333331,16.333333333333332,0.0,0.0,2024-04-08 11:00:00
24764,2404,98.41666666666669,102.33333333333331,11.5,0.0,0.0,2024-04-08 12:00:00
24765,2404,81.36363636363636,124.1818181818182,10.181818181818182,0.0,0.0,2024-04-08 13:00:00
24766,2404,69.0,37.63636363636363,5.2727272727272725,0.0,0.0,2024-04-08 14:00:00
24767,2404,64.33333333333333,118.0,18.666666666666668,0.0,0.0,2024-04-08 15:00:00
24768,2404,99.75,94.0,16.5,0.0,0.0,2024-04-08 16:00:00
24769,2404,93.08333333333331,56.66666666666666,-0.9166666666666666,0.0,0.0,2024-04-08 17:00:00
24770,2404,78.41666666666667,107.66666666666669,14.833333333333334,0.0,0.0,2024-04-08 18:00:00
24771,2404,88.5,113.0,14.916666666666666,0.0,0.0,2024-04-08 19:00:00
24772,2404,78.16666666666667,107.83333333333331,24.75,0.0,0.0,2024-04-08 20:00:00
24773,2404,84.0,95.66666666666669,17.666666666666668,0.0,0.0,2024-04-08 21:00:00
24774,2404,73.16666666666667,109.5,27.08333333333333,0.0,0.0,2024-04-08 22:00:00
24775,2404,84.16666666666667,107.83333333333331,26.166666666666668,5.166666666666667,0.0,2024-04-08 23:00:00
24776,2404,79.25,110.66666666666669,15.333333333333334,0.0,0.0,2024-04-09 00:00:00
24777,2404,89.08333333333333,167.83333333333334,28.58333333333333,0.0,0.0,2024-04-09 01:00:00
24778,2404,102.0,117.33333333333331,28.33333333333333,0.0,0.0,2024-04-09 02:00:00
24779,2404,84.25,68.0,4.5,0.0,0.0,2024-04-09 03:00:00
24780,2404,80.0,57.16666666666666,15.0,0.0,0.0,2024-04-09 04:00:00
24781,2404,74.66666666666667,79.66666666666667,7.833333333333333,0.0,0.0,2024-04-09 05:00:00
24782,2404,73.58333333333333,103.0,23.416666666666668,0.0,0.0,2024-04-09 06:00:00
24783,2404,89.75,49.333333333333336,5.833333333333333,0.0,0.0,2024-04-09 07:00:00
24784,2404,100.75,85.5,9.333333333333334,0.0,0.0,2024-04-09 08:00:00
24785,2404,104.91666666666669,91.16666666666669,9.0,0.0,0.0,2024-04-09 09:00:00
24786,2404,85.08333333333333,74.66666666666667,8.833333333333334,0.0,0.0,2024-04-09 10:00:00
24787,2404,89.5,75.33333333333333,9.5,0.0,0.0,2024-04-09 11:00:00
24788,2404,88.75,117.66666666666669,15.416666666666666,0.0,0.0,2024-04-09 12:00:00
24789,2404,82.16666666666667,74.5,4.5,0.0,0.0,2024-04-09 13:00:00
24790,2404,83.16666666666667,89.33333333333333,40.25,0.0,0.0,2024-04-09 14:00:00
24791,2404,94.41666666666669,135.0,44.583333333333336,0.0,0.0,2024-04-09 15:00:00
24792,2404,86.08333333333333,120.66666666666669,17.833333333333332,0.0,0.0,2024-04-09 16:00:00
24793,2404,85.66666666666667,37.16666666666666,-1.0,0.0,0.0,2024-04-09 17:00:00
24794,2404,68.0,28.5,2.75,5.083333333333333,0.0,2024-04-09 18:00:00
24795,2404,78.5,109.66666666666669,28.0,0.0,0.0,2024-04-09 19:00:00
24796,2404,103.83333333333331,76.5,17.333333333333332,0.0,0.0,2024-04-09 20:00:00
24797,2404,103.08333333333331,93.16666666666669,44.16666666666666,0.0,0.0,2024-04-09 21:00:00
24798,2404,87.58333333333333,95.5,78.58333333333333,0.0,0.0,2024-04-09 22:00:00
24799,2404,66.63636363636364,106.36363636363636,71.0,5.545454545454546,0.0,2024-04-09 23:00:00
24800,2404,82.91666666666667,92.75,46.333333333333336,0.0,0.0,2024-04-10 00:00:00
24801,2404,70.0,115.83333333333331,7.833333333333333,0.0,0.0,2024-04-10 01:00:00
24802,2404,68.33333333333333,98.66666666666669,3.583333333333333,0.0,0.0,2024-04-10 02:00:00
24803,2404,74.0,89.5,4.083333333333333,0.0,0.0,2024-04-10 03:00:00
24804,2404,88.33333333333333,73.0,2.833333333333333,0.0,0.0,2024-04-10 04:00:00
24805,2404,78.25,77.33333333333333,5.5,0.0,0.0,2024-04-10 05:00:00
24806,2404,89.08333333333333,105.33333333333331,1.75,0.0,0.0,2024-04-10 06:00:00
24807,2404,90.0,85.33333333333333,7.333333333333333,0.0,0.0,2024-04-10 07:00:00
24808,2404,95.41666666666669,50.66666666666666,14.166666666666666,0.0,0.0,2024-04-10 08:00:00
24809,2404,90.58333333333331,50.0,12.166666666666666,0.0,0.0,2024-04-10 09:00:00
24810,2404,91.66666666666669,52.5,10.583333333333334,0.0,0.0,2024-04-10 10:00:00
24811,2404,85.75,75.33333333333333,16.083333333333332,0.0,0.0,2024-04-10 11:00:00
24812,2404,70.75,61.333333333333336,31.5,0.0,0.0,2024-04-10 12:00:00
24813,2404,68.25,44.66666666666666,9.75,0.0,0.0,2024-04-10 13:00:00
24814,2404,63.91666666666666,81.66666666666667,-1.6666666666666667,0.0,1.0,2024-04-10 14:00:00
24815,2404,62.083333333333336,81.33333333333333,36.083333333333336,0.0,1.0,2024-04-10 15:00:00
24816,2404,67.08333333333333,68.66666666666667,16.416666666666668,0.0,0.0,2024-04-10 16:00:00
24817,2404,86.75,146.0,27.58333333333333,0.0,0.0,2024-04-10 17:00:00
24818,2404,107.08333333333331,89.16666666666667,67.25,0.0,0.0,2024-04-10 18:00:00
24819,2404,114.16666666666669,86.66666666666667,67.58333333333333,0.0,0.0,2024-04-10 19:00:00
24820,2404,100.75,92.5,79.83333333333333,0.0,0.0,2024-04-10 20:00:00
24821,2404,110.16666666666669,58.0,72.41666666666667,0.0,0.0,2024-04-10 21:00:00
24822,2404,104.16666666666669,51.75,76.75,0.0,0.0,2024-04-10 22:00:00
24823,2404,112.0,86.08333333333333,75.16666666666667,5.0,0.0,2024-04-10 23:00:00
24824,2404,69.66666666666667,68.0,63.833333333333336,0.0,0.0,2024-04-11 00:00:00
24825,2404,72.16666666666667,92.5,43.5,0.0,0.0,2024-04-11 01:00:00
24826,2404,81.25,104.66666666666669,12.5,0.0,0.0,2024-04-11 02:00:00
24827,2404,73.25,68.41666666666667,9.666666666666666,0.0,0.0,2024-04-11 03:00:00
24828,2404,89.41666666666667,69.66666666666667,8.916666666666666,0.0,0.0,2024-04-11 04:00:00
24829,2404,109.33333333333331,75.16666666666667,12.416666666666666,0.0,0.0,2024-04-11 05:00:00
24830,2404,94.08333333333331,73.83333333333333,14.333333333333334,0.0,0.0,2024-04-11 06:00:00
24831,2404,89.0,65.5,13.916666666666666,0.0,0.0,2024-04-11 07:00:00
24832,2404,85.25,52.0,20.25,0.0,0.0,2024-04-11 08:00:00
24833,2404,83.33333333333333,70.66666666666667,18.33333333333333,0.0,0.0,2024-04-11 09:00:00
24834,2404,92.41666666666669,55.66666666666666,19.08333333333333,0.0,0.0,2024-04-11 10:00:00
24835,2404,81.25,61.833333333333336,16.5,0.0,0.0,2024-04-11 11:00:00
24836,2404,83.75,61.5,19.83333333333333,0.0,0.0,2024-04-11 12:00:00
24837,2404,82.83333333333333,64.66666666666667,39.833333333333336,0.0,0.0,2024-04-11 13:00:00
24838,2404,83.33333333333333,93.83333333333331,36.41666666666666,0.0,0.0,2024-04-11 14:00:00
24839,2404,82.25,5.833333333333333,-1.4166666666666667,0.0,0.0,2024-04-11 15:00:00
24840,2404,83.5,125.5,28.08333333333333,5.0,0.0,2024-04-11 16:00:00
24841,2404,82.33333333333333,68.5,65.91666666666667,0.0,0.0,2024-04-11 17:00:00
24842,2404,77.91666666666667,64.5,31.33333333333333,0.0,0.0,2024-04-11 18:00:00
24843,2404,64.83333333333333,67.33333333333333,51.583333333333336,0.0,0.0,2024-04-11 19:00:00
24844,2404,74.66666666666667,91.33333333333331,48.16666666666666,0.0,0.0,2024-04-11 20:00:00
24845,2404,90.83333333333331,121.0,52.833333333333336,0.0,0.0,2024-04-11 21:00:00
24846,2404,96.58333333333331,67.5,67.83333333333333,0.0,0.0,2024-04-11 22:00:00
24847,2404,79.33333333333333,117.16666666666669,76.16666666666667,5.0,0.0,2024-04-11 23:00:00
24848,2404,81.33333333333333,122.66666666666669,59.66666666666666,0.0,0.0,2024-04-12 00:00:00
24849,2404,81.66666666666667,75.33333333333333,16.166666666666668,0.0,0.0,2024-04-12 01:00:00
24850,2404,92.91666666666669,65.41666666666667,6.75,0.0,0.0,2024-04-12 02:00:00
24851,2404,108.83333333333331,61.16666666666666,10.083333333333334,0.0,0.0,2024-04-12 03:00:00
24852,2404,90.91666666666669,61.41666666666666,18.666666666666668,0.0,0.0,2024-04-12 04:00:00
24853,2404,108.58333333333331,99.33333333333331,11.333333333333334,0.0,0.0,2024-04-12 05:00:00
24854,2404,106.75,67.33333333333333,17.25,0.0,0.0,2024-04-12 06:00:00
24855,2404,89.41666666666667,46.5,10.666666666666666,0.0,0.0,2024-04-12 07:00:00
24856,2404,80.75,58.66666666666666,17.0,0.0,0.0,2024-04-12 08:00:00
24857,2404,86.08333333333333,105.0,33.916666666666664,0.0,0.0,2024-04-12 09:00:00
24858,2404,82.91666666666667,59.16666666666666,13.75,0.0,0.0,2024-04-12 10:00:00
24859,2404,76.58333333333333,50.333333333333336,-1.6666666666666667,0.0,0.0,2024-04-12 11:00:00
24860,2404,76.81818181818181,28.363636363636363,-2.0,0.0,0.0,2024-04-12 12:00:00
24861,2404,77.83333333333333,19.666666666666668,-2.0,0.0,1.0,2024-04-12 13:00:00
24862,2404,95.58333333333331,26.166666666666668,6.75,0.0,0.0,2024-04-12 14:00:00
24863,2404,101.25,109.33333333333331,52.083333333333336,0.0,0.0,2024-04-12 15:00:00
24864,2404,84.66666666666667,71.33333333333333,54.66666666666666,0.0,0.0,2024-04-12 16:00:00
24865,2404,110.58333333333331,122.66666666666669,63.833333333333336,0.0,0.0,2024-04-12 17:00:00
24866,2404,91.75,87.16666666666667,51.66666666666666,0.0,0.0,2024-04-12 18:00:00
24867,2404,97.58333333333331,75.83333333333333,44.5,0.0,1.0,2024-04-12 19:00:00
24868,2404,86.5,108.5,73.41666666666667,0.0,0.0,2024-04-12 20:00:00
24869,2404,81.08333333333333,119.66666666666669,70.75,0.0,0.0,2024-04-12 21:00:00
24870,2404,102.5,92.5,70.75,0.0,0.0,2024-04-12 22:00:00
24871,2404,114.25,69.16666666666667,35.083333333333336,5.083333333333333,0.0,2024-04-12 23:00:00
24872,2404,113.08333333333331,21.83333333333333,7.25,0.0,0.0,2024-04-13 00:00:00
24873,2404,111.33333333333331,73.33333333333333,63.91666666666666,5.333333333333333,0.0,2024-04-13 01:00:00
24874,2404,93.5,94.5,71.91666666666667,0.0,0.0,2024-04-13 02:00:00
24875,2404,89.33333333333333,116.41666666666669,57.66666666666666,0.0,0.0,2024-04-13 03:00:00
24876,2404,107.45454545454544,148.36363636363637,19.454545454545453,0.0,0.0,2024-04-13 04:00:00
24877,2404,115.16666666666669,81.0,20.166666666666668,0.0,0.0,2024-04-13 05:00:00
24878,2404,132.16666666666666,71.83333333333333,17.25,0.0,0.0,2024-04-13 06:00:00
24879,2404,127.0,94.66666666666669,11.916666666666666,0.0,0.0,2024-04-13 07:00:00
24880,2404,125.91666666666669,90.33333333333331,11.583333333333334,0.0,0.0,2024-04-13 08:00:00
24881,2404,131.83333333333334,112.5,6.25,0.0,0.0,2024-04-13 09:00:00
24882,2404,130.58333333333334,29.33333333333333,9.75,0.0,0.0,2024-04-13 10:00:00
24883,2404,94.5,96.66666666666669,3.083333333333333,0.0,0.0,2024-04-13 11:00:00
24884,2404,93.83333333333331,61.66666666666666,3.8333333333333335,0.0,0.0,2024-04-13 12:00:00
24885,2404,97.0,138.58333333333334,8.25,0.0,0.0,2024-04-13 13:00:00
24886,2404,89.58333333333333,116.58333333333331,18.5,0.0,0.0,2024-04-13 14:00:00
24887,2404,82.41666666666667,96.66666666666669,42.25,0.0,0.0,2024-04-13 15:00:00
24888,2404,85.41666666666667,143.16666666666666,61.083333333333336,0.0,0.0,2024-04-13 16:00:00
24889,2404,96.0,99.83333333333331,50.0,0.0,0.0,2024-04-13 17:00:00
24890,2404,76.75,130.08333333333334,40.25,0.0,0.0,2024-04-13 18:00:00
24891,2404,97.5,95.91666666666669,20.08333333333333,0.0,0.0,2024-04-13 19:00:00
24892,2404,109.91666666666669,117.16666666666669,27.666666666666668,0.0,0.0,2024-04-13 20:00:00
24893,2404,106.66666666666669,168.5,14.5,0.0,0.0,2024-04-13 21:00:00
24894,2404,103.0,98.0,35.0,0.0,0.0,2024-04-13 22:00:00
24895,2404,104.33333333333331,73.83333333333333,39.41666666666666,4.916666666666667,0.0,2024-04-13 23:00:00
24896,2404,94.5,61.66666666666666,-1.3333333333333333,0.0,0.0,2024-04-14 00:00:00
24897,2404,88.66666666666667,89.33333333333333,27.416666666666668,0.0,0.0,2024-04-14 01:00:00
24898,2404,87.33333333333333,121.66666666666669,78.66666666666667,0.0,0.0,2024-04-14 02:00:00
24899,2404,83.66666666666667,86.16666666666667,67.33333333333333,0.0,0.0,2024-04-14 03:00:00
24900,2404,83.08333333333333,131.16666666666666,35.416666666666664,0.0,0.0,2024-04-14 04:00:00
24901,2404,85.58333333333333,70.5,4.416666666666667,0.0,0.0,2024-04-14 05:00:00
24902,2404,72.66666666666667,95.0,11.916666666666666,0.0,0.0,2024-04-14 06:00:00
24903,2404,74.25,76.83333333333333,8.25,0.0,0.0,2024-04-14 07:00:00
24904,2404,76.08333333333333,35.333333333333336,5.583333333333333,0.0,0.0,2024-04-14 08:00:00
24905,2404,78.75,41.16666666666666,9.583333333333334,0.0,0.0,2024-04-14 09:00:00
24906,2404,93.41666666666669,55.16666666666666,6.0,0.0,0.0,2024-04-14 10:00:00
24907,2404,100.91666666666669,49.333333333333336,4.75,0.0,0.0,2024-04-14 11:00:00
24908,2404,110.25,77.16666666666667,9.25,0.0,0.0,2024-04-14 12:00:00
24909,2404,118.5,55.833333333333336,14.333333333333334,0.0,0.0,2024-04-14 13:00:00
24910,2404,121.58333333333331,139.66666666666666,42.0,0.0,0.0,2024-04-14 14:00:00
24911,2404,126.0,125.75,49.0,0.0,0.0,2024-04-14 15:00:00
24912,2404,129.0,83.33333333333333,53.833333333333336,0.0,0.0,2024-04-14 16:00:00
24913,2404,104.83333333333331,89.33333333333333,30.5,0.0,0.0,2024-04-14 17:00:00
24914,2404,106.91666666666669,95.33333333333331,23.166666666666668,0.0,0.0,2024-04-14 18:00:00
24915,2404,93.75,128.66666666666666,26.33333333333333,0.0,0.0,2024-04-14 19:00:00
24916,2404,91.33333333333331,109.83333333333331,42.5,0.0,0.0,2024-04-14 20:00:00
24917,2404,89.5,68.66666666666667,40.25,0.0,0.0,2024-04-14 21:00:00
24918,2404,89.41666666666667,85.5,35.583333333333336,0.0,0.0,2024-04-14 22:00:00
24919,2404,69.75,104.5,35.583333333333336,4.916666666666667,0.0,2024-04-14 23:00:00
24920,2404,81.83333333333333,98.33333333333331,72.83333333333333,0.0,0.0,2024-04-15 00:00:00
24921,2404,97.83333333333331,84.16666666666667,57.5,0.0,0.0,2024-04-15 01:00:00
24922,2404,98.16666666666669,77.16666666666667,62.083333333333336,0.0,0.0,2024-04-15 02:00:00
24923,2404,113.75,118.66666666666669,63.0,0.0,0.0,2024-04-15 03:00:00
24924,2404,113.25,157.0,54.41666666666666,0.0,0.0,2024-04-15 04:00:00
24925,2404,103.66666666666669,134.08333333333334,65.91666666666667,0.0,0.0,2024-04-15 05:00:00
24926,2404,112.83333333333331,137.33333333333334,30.58333333333333,0.0,0.0,2024-04-15 06:00:00
24927,2404,92.25,116.16666666666669,24.08333333333333,0.0,0.0,2024-04-15 07:00:00
24928,2404,103.58333333333331,93.16666666666669,36.833333333333336,0.0,0.0,2024-04-15 08:00:00
24929,2404,104.66666666666669,92.83333333333331,6.416666666666667,0.0,0.0,2024-04-15 09:00:00
24930,2404,95.83333333333331,115.0,11.75,0.0,0.0,2024-04-15 10:00:00
24931,2404,93.66666666666669,118.0,14.75,0.0,0.0,2024-04-15 11:00:00
24932,2404,97.75,85.16666666666667,13.416666666666666,0.0,0.0,2024-04-15 12:00:00
24933,2404,94.33333333333331,103.83333333333331,11.666666666666666,0.0,0.0,2024-04-15 13:00:00
24934,2404,88.75,126.66666666666669,13.333333333333334,0.0,0.0,2024-04-15 14:00:00
24935,2404,90.83333333333331,65.66666666666667,7.833333333333333,0.0,1.0,2024-04-15 15:00:00
24936,2404,96.08333333333331,119.83333333333331,36.833333333333336,0.0,0.0,2024-04-15 16:00:00
24937,2404,94.5,54.0,34.916666666666664,0.0,0.0,2024-04-15 17:00:00
24938,2404,95.16666666666669,118.5,41.91666666666666,0.0,0.0,2024-04-15 18:00:00
24939,2404,82.0,109.0,50.66666666666666,0.0,0.0,2024-04-15 19:00:00
24940,2404,84.5,82.0,40.833333333333336,0.0,0.0,2024-04-15 20:00:00
24941,2404,86.33333333333333,90.0,43.0,0.0,0.0,2024-04-15 21:00:00
24942,2404,96.41666666666669,134.08333333333334,24.58333333333333,0.0,0.0,2024-04-15 22:00:00
24943,2404,111.5,124.16666666666669,47.333333333333336,4.916666666666667,0.0,2024-04-15 23:00:00
24944,2404,88.0,76.83333333333333,28.916666666666668,0.0,0.0,2024-04-16 00:00:00
24945,2404,101.83333333333331,114.0,24.58333333333333,0.0,0.0,2024-04-16 01:00:00
24946,2404,94.75,108.0,20.75,0.0,0.0,2024-04-16 02:00:00
24947,2404,90.91666666666669,99.83333333333331,4.0,0.0,0.0,2024-04-16 03:00:00
24948,2404,74.41666666666667,62.333333333333336,2.333333333333333,0.0,0.0,2024-04-16 04:00:00
24949,2404,93.08333333333331,93.0,1.8333333333333333,0.0,0.0,2024-04-16 05:00:00
24950,2404,91.33333333333331,81.33333333333333,2.083333333333333,0.0,0.0,2024-04-16 06:00:00
24951,2404,95.83333333333331,107.83333333333331,3.8333333333333335,0.0,0.0,2024-04-16 07:00:00
24952,2404,94.91666666666669,46.5,6.083333333333333,0.0,0.0,2024-04-16 08:00:00
24953,2404,110.0,77.66666666666667,4.333333333333333,0.0,0.0,2024-04-16 09:00:00
24954,2404,76.25,56.66666666666666,6.166666666666667,0.0,0.0,2024-04-16 10:00:00
24955,2404,73.63636363636364,26.727272727272727,11.909090909090908,0.0,0.0,2024-04-16 11:00:00
24956,2404,70.5,97.0,12.166666666666666,0.0,0.0,2024-04-16 12:00:00
24957,2404,64.5,46.66666666666666,35.416666666666664,0.0,0.0,2024-04-16 13:00:00
24958,2404,61.583333333333336,95.83333333333331,22.5,0.0,0.0,2024-04-16 14:00:00
24959,2404,61.75,76.33333333333333,64.75,0.0,0.0,2024-04-16 15:00:00
24960,2404,77.75,81.83333333333333,47.25,0.0,0.0,2024-04-16 16:00:00
24961,2404,92.41666666666669,125.91666666666669,32.583333333333336,0.0,0.0,2024-04-16 17:00:00
24962,2404,103.91666666666669,98.33333333333331,55.75,0.0,0.0,2024-04-16 18:00:00
24963,2404,85.5,123.83333333333331,31.0,0.0,1.0,2024-04-16 19:00:00
24964,2404,79.58333333333333,6.0,-2.0,0.0,0.0,2024-04-16 20:00:00
24965,2404,79.08333333333333,106.58333333333331,55.41666666666666,0.0,0.0,2024-04-16 21:00:00
24966,2404,81.66666666666667,132.08333333333334,73.33333333333333,0.0,0.0,2024-04-16 22:00:00
24967,2404,77.25,86.0,66.83333333333333,4.916666666666667,0.0,2024-04-16 23:00:00
24968,2404,81.58333333333333,78.33333333333333,58.91666666666666,0.0,0.0,2024-04-17 00:00:00
24969,2404,85.25,77.83333333333333,49.91666666666666,0.0,0.0,2024-04-17 01:00:00
24970,2404,106.0,69.5,51.41666666666666,0.0,0.0,2024-04-17 02:00:00
24971,2404,95.33333333333331,108.0,15.0,0.0,0.0,2024-04-17 03:00:00
24972,2404,95.66666666666669,64.0,8.416666666666666,0.0,0.0,2024-04-17 04:00:00
24973,2404,89.16666666666667,63.66666666666666,7.833333333333333,0.0,0.0,2024-04-17 05:00:00
24974,2404,63.25,51.833333333333336,8.0,0.0,0.0,2024-04-17 06:00:00
24975,2404,61.833333333333336,35.833333333333336,11.083333333333334,0.0,0.0,2024-04-17 07:00:00
24976,2404,99.75,106.25,13.5,0.0,0.0,2024-04-17 08:00:00
24977,2404,86.5,72.16666666666667,10.416666666666666,0.0,0.0,2024-04-17 09:00:00
24978,2404,89.58333333333333,81.83333333333333,7.166666666666667,0.0,0.0,2024-04-17 10:00:00
24979,2404,89.91666666666667,99.33333333333331,17.5,0.0,0.0,2024-04-17 11:00:00
24980,2404,86.33333333333333,85.83333333333333,47.083333333333336,0.0,0.0,2024-04-17 12:00:00
24981,2404,81.33333333333333,73.66666666666667,30.416666666666668,0.0,1.0,2024-04-17 13:00:00
24982,2404,82.58333333333333,77.66666666666667,17.583333333333332,0.0,1.0,2024-04-17 14:00:00
24983,2404,80.0,123.33333333333331,43.833333333333336,0.0,0.0,2024-04-17 15:00:00
24984,2404,81.25,84.33333333333333,11.333333333333334,0.0,0.0,2024-04-17 16:00:00
24985,2404,77.75,62.0,14.666666666666666,0.0,0.0,2024-04-17 17:00:00
24986,2404,87.58333333333333,62.0,14.0,0.0,0.0,2024-04-17 18:00:00
